symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:27:00+00:00,2025-12-24 21:15:00+00:00,2025-12-24 21:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.43,gate_close,gate_close,0.006207000000000699,0.004454028800000699,8.764856,0.565682053565979,6.121032300130245,0.0011401125980630867,8.771063000000002,87648.56,87710.63,0.004454028800000699,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:28:00+00:00,2025-12-24 21:24:00+00:00,2025-12-24 21:28:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,0.008799999999999955,0.006037389033176832,9.816799999999999,0.5002435445785522,0.8142659392550203,0.8141664970490631,,122.71,122.82,0.006037389033176832,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:29:00+00:00,,2025-12-24 21:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001139985356290888,,8.772043,,87720.43,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:29:00+00:00,2025-12-24 21:24:00+00:00,2025-12-24 21:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.42,take_profit,"take_profit,gate_close",0.015200000000000956,0.013236640000000955,9.816799999999999,0.5002435445785522,0.81433224755742,0.813636548553021,9.832,122.71,122.9,0.013236640000000955,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:31:00+00:00,2025-12-24 21:29:00+00:00,2025-12-24 21:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.43,gate_close,gate_close,-0.000989999999999418,-0.0027454087128131644,8.772043,0.565682053565979,3.175999385319927,0.0011401138979213056,,87720.43,87710.53,-0.0027454087128131644,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:33:00+00:00,,2025-12-24 21:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8135703534967349,,9.8336,,122.92,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:36:00+00:00,2025-12-24 21:33:00+00:00,2025-12-24 21:36:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.48,0.42,gate_close,gate_close,0.004800000000000182,0.0020337028157914523,9.8336,0.6076040863990784,3.253355022367324,0.8131072895061109,,122.92,122.98,0.0020337028157914523,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:39:00+00:00,2025-12-24 21:29:00+00:00,2025-12-24 21:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.43,gate_close,gate_close,0.007520000000001165,0.005765591400001165,8.772043,0.565682053565979,2.2560976165585385,0.001139008789532795,8.779563000000001,87720.43,87795.63,0.005765591400001165,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 21:40:00+00:00,2025-12-24 21:15:00+00:00,2025-12-24 21:40:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.48,0.41,take_profit,take_profit,0.027780000000000655,0.024243156000000654,17.68422,0.6076040863990784,0.03387528137729536,0.03387528137729536,17.712,2947.37,2952.0,0.024243156000000654,25.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:41:00+00:00,,2025-12-24 21:41:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011392217229943997,,8.777923,,87779.23,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 21:42:00+00:00,,2025-12-24 21:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.03387126548202461,,17.71416,,2952.36,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 21:51:00+00:00,2025-12-24 21:41:00+00:00,2025-12-24 21:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.43,prob_floor,prob_floor,-0.008064999999999418,-0.009820584599999418,8.777923,0.41829004883766174,3.0053495221500897,0.0011402692523216095,8.769858000000001,87779.23,87698.58,-0.009820584599999418,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:55:00+00:00,2025-12-24 21:33:00+00:00,2025-12-24 21:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",0.0031999999999993635,0.0012332799999993636,9.8336,0.41829004883766174,0.8134049129660904,0.8132395397068365,9.8368,122.92,122.96,0.0012332799999993636,22.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 21:55:00+00:00,2025-12-24 21:42:00+00:00,2025-12-24 21:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.48,0.41,prob_trailing,trailing_prob_drop,-0.02292000000000098,-0.02646283200000098,17.71416,0.41829004883766174,0.03391503266939551,0.03391503266939551,17.69124,2952.36,2948.54,-0.02646283200000098,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:58:00+00:00,,2025-12-24 21:58:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,123.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 21:59:00+00:00,,2025-12-24 21:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,122.98,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:00:00+00:00,,2025-12-24 22:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8129750823141431,,9.8408,,123.01,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:01:00+00:00,,2025-12-24 22:01:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.03387551088424749,,17.71194,,2951.99,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:02:00+00:00,2025-12-24 22:00:00+00:00,2025-12-24 22:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.0032000000000005,-0.005968387688555494,9.8408,0.5002435445785522,1.6261484673559015,0.8131734092299343,,123.01,122.97,-0.005968387688555494,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:07:00+00:00,2025-12-24 22:00:00+00:00,2025-12-24 22:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,0.006399999999999864,0.004431839999999864,9.8408,0.565682053565979,7.309941520468113,0.812380681586653,9.8472,123.01,123.09,0.004431839999999864,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:08:00+00:00,,2025-12-24 22:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001138326148855531,,8.784829,,87848.29,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:09:00+00:00,2025-12-24 22:01:00+00:00,2025-12-24 22:09:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.48,0.41,take_profit,take_profit,0.039,0.035457612,17.71194,0.6076040863990784,0.03380096975055993,0.03380096975055993,17.75094,2951.99,2958.49,0.035457612,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:09:00+00:00,2025-12-24 22:08:00+00:00,2025-12-24 22:09:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.43,gate_close,gate_close,-0.002290999999998894,-0.00404896606079996,8.784829,0.565682053565979,11.986575035958401,0.0011386229613182235,,87848.29,87825.38,-0.00404896606079996,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:10:00+00:00,,2025-12-24 22:10:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.48,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,2957.58,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:10:00+00:00,,2025-12-24 22:10:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.8114577839080541,,9.8592,,123.24,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:11:00+00:00,2025-12-24 22:10:00+00:00,2025-12-24 22:11:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.48,0.42,gate_close,gate_close,-0.0047999999999990455,-0.0075721971863440575,9.8592,0.6076040863990784,4.0571243102886365,0.8117871494086865,,123.24,123.18,-0.0075721971863440575,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:12:00+00:00,,2025-12-24 22:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.03382886989505787,,17.73636,,2956.06,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:13:00+00:00,2025-12-24 22:08:00+00:00,2025-12-24 22:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.43,gate_close,gate_close,-0.003833999999999651,-0.005590965799999651,8.784829,0.6076040863990784,5.8013033124225935,0.0011388230422522396,8.780995,87848.29,87809.95,-0.005590965799999651,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:14:00+00:00,2025-12-24 22:10:00+00:00,2025-12-24 22:14:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.005599999999999454,-0.008372262163588254,9.8592,0.565682053565979,4.872898562495108,0.8118530545975332,,123.24,123.17,-0.008372262163588254,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:14:00+00:00,,2025-12-24 22:14:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5878524780273438,0.5878524780273438,,0.56,cooldown_after_loss,,,,,0.5878524780273438,,,15.0,,87834.98,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:15:00+00:00,2025-12-24 22:10:00+00:00,2025-12-24 22:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.009599999999999227,-0.011571839999999226,9.8592,0.565682053565979,3.2475440448166157,0.8121827411160126,9.8496,123.24,123.12,-0.011571839999999226,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:16:00+00:00,,2025-12-24 22:16:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.19,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:16:00+00:00,,2025-12-24 22:16:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87819.37,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:17:00+00:00,,2025-12-24 22:17:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87830.61,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:18:00+00:00,,2025-12-24 22:18:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.11,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:18:00+00:00,,2025-12-24 22:18:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87812.55,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:19:00+00:00,,2025-12-24 22:19:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5878524780273438,0.5878524780273438,,0.48,cooldown_after_loss,,,,,0.5878524780273438,,,10.0,,123.1,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:19:00+00:00,,2025-12-24 22:19:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87803.79,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:20:00+00:00,,2025-12-24 22:20:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011389044928656244,,8.780368,,87803.68,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:20:00+00:00,,2025-12-24 22:20:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8125787185626218,,9.8456,,123.07,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:22:00+00:00,2025-12-24 22:20:00+00:00,2025-12-24 22:22:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.010399999999999637,-0.01316993337183298,9.8456,0.41829004883766174,8.946726311508698,0.8133718329338417,,123.07,122.94,-0.01316993337183298,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:24:00+00:00,2025-12-24 22:20:00+00:00,2025-12-24 22:24:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.43,prob_floor,prob_floor,-0.00036899999999877764,-0.002126073641968643,8.780368,0.41829004883766174,0.0011394433715802572,0.0011389522282730553,,87803.68,87799.99,-0.002126073641968643,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:25:00+00:00,2025-12-24 22:20:00+00:00,2025-12-24 22:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.002399999999998954,-0.004369119999998955,9.8456,0.41829004883766174,0.8127107968621972,0.8127107968621972,9.843200000000001,123.07,123.04,-0.004369119999998955,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:25:00+00:00,2025-12-24 22:12:00+00:00,2025-12-24 22:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.48,0.41,prob_trailing,trailing_prob_drop,-0.025500000000000002,-0.029047272000000002,17.73636,0.41829004883766174,0.03387746183354404,0.03387746183354404,17.71086,2956.06,2951.81,-0.029047272000000002,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:28:00+00:00,2025-12-24 22:20:00+00:00,2025-12-24 22:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.43,prob_floor,prob_floor,-0.001739999999999418,-0.003496073599999418,8.780368,0.41829004883766174,0.0011391301038381236,0.0011391301038381236,8.778628,87803.68,87786.28,-0.003496073599999418,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:32:00+00:00,,2025-12-24 22:32:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87930.55,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:33:00+00:00,,2025-12-24 22:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8121827411160126,,9.8504,,123.13,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:34:00+00:00,,2025-12-24 22:34:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.03382898433622722,,17.7363,,2956.05,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:34:00+00:00,,2025-12-24 22:34:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.5878524780273438,0.5878524780273438,,0.56,risk_clip_to_zero,,,,,0.5878524780273438,,,0.0,,87969.14,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:35:00+00:00,,2025-12-24 22:35:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.6076040863990784,0.6076040863990784,,0.56,risk_clip_to_zero,,,,,0.6076040863990784,,,0.0,,87951.27,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:35:00+00:00,2025-12-24 22:33:00+00:00,2025-12-24 22:35:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.565682053565979,0.48,0.42,gate_close,gate_close,0.002400000000000091,-0.0003698526626885819,9.8504,0.565682053565979,6.492979465952301,0.8119189704871609,,123.13,123.16,-0.0003698526626885819,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:36:00+00:00,,2025-12-24 22:36:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.6076040863990784,0.6076040863990784,,0.56,risk_clip_to_zero,,,,,0.6076040863990784,,,0.0,,87979.74,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:37:00+00:00,2025-12-24 22:33:00+00:00,2025-12-24 22:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.6076040863990784,0.48,0.42,take_profit,"take_profit,gate_close",0.013600000000000136,0.010831055395969073,9.8504,0.6076040863990784,6.49139889646205,0.8109971209606355,,123.13,123.3,0.010831055395969073,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:38:00+00:00,2025-12-24 22:34:00+00:00,2025-12-24 22:38:00+00:00,sell,True,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.48,0.41,take_profit,take_profit,0.03438000000000011,0.030772856179940314,17.7363,0.6076040863990784,,0.03376342307008622,,2956.05,2961.78,0.030772856179940314,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:38:00+00:00,2025-12-24 22:33:00+00:00,2025-12-24 22:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.6076040863990784,0.48,0.42,gate_close,gate_close,0.0016000000000008186,-0.00037007999999918127,9.8504,0.6076040863990784,7.299270072992978,0.8119848970801757,9.852,123.13,123.15,-0.00037007999999918127,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:39:00+00:00,,2025-12-24 22:39:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.48,cooldown_after_exit,,,,,0.6076040863990784,,,10.0,,123.21,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:41:00+00:00,2025-12-24 22:34:00+00:00,2025-12-24 22:41:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.48,0.41,take_profit,take_profit,0.021419999999998253,0.017872739999998253,17.7363,0.6076040863990784,0.03378806436700014,0.03378806436700014,17.75772,2956.05,2959.62,0.017872739999998253,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:42:00+00:00,,2025-12-24 22:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.48,dry_run,,,,,0.5878524780273438,0.8115894980323106,,9.8576,,123.22,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:42:00+00:00,,2025-12-24 22:42:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.48,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,2958.85,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:43:00+00:00,2025-12-24 22:42:00+00:00,2025-12-24 22:43:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.565682053565979,0.48,0.42,gate_close,gate_close,0.004800000000000182,0.002028901786916267,9.8576,0.565682053565979,4.057782827462844,0.8111286855663801,,123.22,123.28,0.002028901786916267,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:44:00+00:00,2025-12-24 22:42:00+00:00,2025-12-24 22:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.6076040863990784,0.48,0.42,gate_close,gate_close,0.0032000000000005,0.0004287720537066589,9.8576,0.6076040863990784,4.866969500324649,0.8112602928642278,,123.22,123.26,0.0004287720537066589,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 22:44:00+00:00,,2025-12-24 22:44:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.03379251732209011,,17.75544,,2959.24,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:45:00+00:00,,2025-12-24 22:45:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.6076040863990784,0.6076040863990784,,0.56,risk_clip_to_zero,,,,,0.6076040863990784,,,0.0,,87954.75,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:46:00+00:00,,2025-12-24 22:46:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87985.67,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:47:00+00:00,,2025-12-24 22:47:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,88000.0,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-24 22:48:00+00:00,,2025-12-24 22:48:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87976.41,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:51:00+00:00,2025-12-24 22:42:00+00:00,2025-12-24 22:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.5002435445785522,0.48,0.42,gate_close,gate_close,0.0008000000000004093,-0.0011715199999995907,9.8576,0.5002435445785522,9.73788850117703,0.8114577839080541,9.858400000000001,123.22,123.23,-0.0011715199999995907,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:52:00+00:00,,2025-12-24 22:52:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_exit,,,,,0.5002435445785522,,,10.0,,123.3,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:53:00+00:00,,2025-12-24 22:53:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8109313546600905,,9.865599999999999,,123.32,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 22:59:00+00:00,2025-12-24 22:53:00+00:00,2025-12-24 22:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.0047999999999990455,-0.006773119999999045,9.865599999999999,0.5002435445785522,4.865785418863212,0.8112602928642278,9.860800000000001,123.32,123.26,-0.006773119999999045,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 23:00:00+00:00,,2025-12-24 23:00:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,123.15,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-24 23:02:00+00:00,2025-12-24 22:44:00+00:00,2025-12-24 23:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.48,0.41,prob_trailing,trailing_prob_drop,-0.007439999999998691,-0.010991087999998692,17.75544,0.41829004883766174,0.03380656895515145,0.03380656895515145,17.748,2959.24,2958.0,-0.010991087999998692,18.0
ETH/USDT,xgb_primary,primary,1m,2025-12-24 23:16:00+00:00,,2025-12-24 23:16:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.033832303422368495,,17.734560000000002,,2955.76,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 23:16:00+00:00,,2025-12-24 23:16:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8127107968621972,,9.844,,123.05,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 23:21:00+00:00,2025-12-24 23:16:00+00:00,2025-12-24 23:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.41829004883766174,0.48,0.42,prob_floor,prob_floor,-0.006399999999999864,-0.008368799999999864,9.844,0.41829004883766174,4.879238838741341,0.8131734092299343,9.8376,123.05,122.97,-0.008368799999999864,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 23:39:00+00:00,,2025-12-24 23:39:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8148963044456762,,9.8176,,122.72,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-24 23:40:00+00:00,2025-12-24 23:39:00+00:00,2025-12-24 23:40:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.41829004883766174,0.48,0.42,prob_floor,prob_floor,-0.004800000000000182,-0.007563878700526414,9.8176,0.41829004883766174,0.8149295085979232,0.8152284677785119,,122.72,122.66,-0.007563878700526414,1.0
