symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:44:00+00:00,2025-12-27 00:36:00+00:00,2025-12-27 00:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0021909999999988944,0.00044374299999889425,8.736285,0.5002435445785522,0.9246482617399081,0.0011443642389280587,8.738476,87362.85,87384.76,0.00044374299999889425,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 01:50:00+00:00,2025-12-27 01:39:00+00:00,2025-12-27 01:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0027820000000006984,-0.004531156400000699,8.745782000000002,0.5002435445785522,1.1413539408344622,0.0011437720945756905,8.743,87457.82,87430.0,-0.004531156400000699,11.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 03:52:00+00:00,2025-12-27 03:39:00+00:00,2025-12-27 03:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.003933000000000175,0.002183146800000175,8.749266,0.5002435445785522,0.001142444687085121,0.0011424394011311306,8.753199,87492.66,87531.99,0.002183146800000175,13.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:15:00+00:00,2025-12-27 07:06:00+00:00,2025-12-27 07:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0019330000000001748,0.0001823820000001748,8.75309,0.565682053565979,2.0430303999268458,0.0011422013897864724,8.755023,87530.9,87550.23,0.0001823820000001748,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:26:00+00:00,2025-12-27 07:17:00+00:00,2025-12-27 07:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.011655999999999767,0.009905272599999768,8.753637,0.5878524780273438,3.397147012307633,0.0011408161260877013,8.765293,87536.37,87656.54,0.009905272599999768,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 07:36:00+00:00,2025-12-27 07:28:00+00:00,2025-12-27 07:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004266999999999826,-0.006018853399999826,8.759267,0.5002435445785522,2.021489691715637,0.0011422043887674605,8.755,87592.67,87550.0,-0.006018853399999826,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:19:00+00:00,2025-12-27 08:11:00+00:00,2025-12-27 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0040289999999993595,0.0022778061999993594,8.755969,0.5002435445785522,1.1485372647251293,0.0011415527079500327,8.759998,87559.69,87599.98,0.0022778061999993594,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 08:36:00+00:00,2025-12-27 08:28:00+00:00,2025-12-27 08:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0017159999999988942,-0.003468342399998894,8.761712,0.5002435445785522,0.001141552966917431,0.001141552966917431,8.759996000000001,87617.12,87599.96,-0.003468342399998894,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 09:22:00+00:00,2025-12-27 09:14:00+00:00,2025-12-27 09:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.005939999999999418,-0.007693102999999419,8.765515,0.4742901027202606,0.6997764824861935,0.001141607831881957,8.759575,87655.15,87595.75,-0.007693102999999419,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 09:51:00+00:00,2025-12-27 09:43:00+00:00,2025-12-27 09:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.002363999999999942,0.0006121439999999421,8.75928,0.4742901027202606,0.00114147537001624,0.0011413382493162454,8.761644,87592.8,87616.44,0.0006121439999999421,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 11:02:00+00:00,2025-12-27 10:53:00+00:00,2025-12-27 11:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.0017507999999994762,8.749,0.5002435445785522,0.001142987769432085,0.0011429878347531408,8.748999000000001,87490.0,87489.99,-0.0017507999999994762,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 11:24:00+00:00,2025-12-27 11:16:00+00:00,2025-12-27 11:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0014479999999995926,-0.0031982895999995925,8.751448,0.5002435445785522,0.0011428570769523169,0.0011428570769523169,8.75,87514.48,87500.0,-0.0031982895999995925,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 12:37:00+00:00,2025-12-27 12:29:00+00:00,2025-12-27 12:37:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0024269999999989526,0.0006773079999989522,8.748460000000001,0.5002435445785522,2.2009197467650212,0.0011427412373102987,8.750887,87484.6,87508.87,0.0006773079999989522,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 12:47:00+00:00,2025-12-27 12:39:00+00:00,2025-12-27 12:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0007970000000001164,-0.0009528531999998837,8.749266,0.5002435445785522,0.0011428489137462565,0.0011428488484410782,8.750063,87492.66,87500.63,-0.0009528531999998837,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 13:28:00+00:00,2025-12-27 13:20:00+00:00,2025-12-27 13:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0011149999999994179,-0.002863222999999418,8.741115,0.41829004883766174,0.0011441646936703619,0.0011441646936703619,8.74,87411.15,87400.0,-0.002863222999999418,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 13:48:00+00:00,2025-12-27 13:37:00+00:00,2025-12-27 13:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0007,-0.0010491354000000002,8.745677,0.565682053565979,2.391494236921659,0.0011433304810776017,8.746377,87456.77,87463.77,-0.0010491354000000002,11.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 13:58:00+00:00,2025-12-27 13:50:00+00:00,2025-12-27 13:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.00042200000000011646,-0.0013272755999998835,8.746378,0.5002435445785522,0.0011432751236436396,0.0011432751889975438,8.7468,87463.78,87468.0,-0.0013272755999998835,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 14:26:00+00:00,2025-12-27 14:18:00+00:00,2025-12-27 14:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0040289999999993595,-0.005778111799999359,8.745559,0.4742901027202606,1.5296590244728674,0.0011439644344615981,8.741530000000001,87455.59,87415.3,-0.005778111799999359,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 14:45:00+00:00,2025-12-27 14:35:00+00:00,2025-12-27 14:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.005932000000000699,0.004182537600000699,8.747311999999999,0.565682053565979,2.5559474852762047,0.0011424335279062877,8.753244,87473.12,87532.44,0.004182537600000699,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 14:55:00+00:00,2025-12-27 14:47:00+00:00,2025-12-27 14:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.00023000000000029106,-0.0019807364000002914,8.753682000000001,0.565682053565979,2.5555632223716245,0.0011424063813405408,8.753452000000001,87536.82,87534.52,-0.0019807364000002914,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 15:16:00+00:00,2025-12-27 15:08:00+00:00,2025-12-27 15:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.00011600000000034925,-0.0016344945999996507,8.752473,0.5002435445785522,1.0006484796150787,0.0011425190219147502,8.752589,87524.73,87525.89,-0.0016344945999996507,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 15:26:00+00:00,2025-12-27 15:18:00+00:00,2025-12-27 15:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0006560000000012224,-0.0010945179999987775,8.75259,0.5002435445785522,0.0011424332016177895,0.0011424332668754742,8.753246,87525.9,87532.46,-0.0010945179999987775,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 15:43:00+00:00,2025-12-27 15:32:00+00:00,2025-12-27 15:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002199000000000524,0.00044768000000052367,8.7566,0.565682053565979,1.0618135318433208,0.0011417089744731924,8.758799000000002,87566.0,87587.99,0.00044768000000052367,11.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 15:53:00+00:00,2025-12-27 15:45:00+00:00,2025-12-27 15:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0022009999999994764,-0.003952759999999477,8.7588,0.5002435445785522,0.0011419957511775473,0.0011419958163852658,8.756599000000001,87588.0,87565.99,-0.003952759999999477,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 16:48:00+00:00,2025-12-27 16:40:00+00:00,2025-12-27 16:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004602000000000408,-0.006353168400000408,8.755842,0.5002435445785522,2.770660702605278,0.001142695142398752,8.75124,87558.42,87512.4,-0.006353168400000408,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 17:32:00+00:00,2025-12-27 17:24:00+00:00,2025-12-27 17:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0023879999999990107,-0.004138727999999011,8.753639999999999,0.5002435445785522,0.0011424962440163256,0.001142693573835438,8.751252000000001,87536.4,87512.52,-0.004138727999999011,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 19:21:00+00:00,2025-12-27 19:09:00+00:00,2025-12-27 19:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0009660000000003493,-0.002716974000000349,8.75487,0.5002435445785522,0.001142347395874975,0.001142347395874975,8.753904,87548.7,87539.04,-0.002716974000000349,12.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 21:22:00+00:00,2025-12-27 21:14:00+00:00,2025-12-27 21:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.00185,-0.0016550056000000004,17.525028000000002,0.5002435445785522,0.001141104405890987,0.001141104470996954,17.526878,87625.14,87634.39,-0.0016550056000000004,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:21:00+00:00,2025-12-27 22:13:00+00:00,2025-12-27 22:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.006839999999999419,-0.008597286199999419,8.786431,0.565682053565979,5.785082036089521,0.0011390051569895147,8.779591,87864.31,87795.91,-0.008597286199999419,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:34:00+00:00,2025-12-27 22:26:00+00:00,2025-12-27 22:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.011399000000000525,-0.013153357200000526,8.771786,0.41829004883766174,2.72590666075574,0.0011415020179544827,8.760387,87717.86,87603.87,-0.013153357200000526,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 22:59:00+00:00,2025-12-27 22:51:00+00:00,2025-12-27 22:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00494100000000035,-0.00669348820000035,8.762441,0.5002435445785522,8.495346285843075,0.0011418783241589664,8.7575,87624.41,87575.0,-0.00669348820000035,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 23:30:00+00:00,2025-12-27 23:14:00+00:00,2025-12-27 23:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.003494000000000233,-1.1879999999767684e-05,17.529400000000003,0.5002435445785522,1.812592739955729,0.0011407129278720154,17.532894000000002,87647.0,87664.47,-1.1879999999767684e-05,16.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 00:00:00+00:00,2025-12-27 23:52:00+00:00,2025-12-28 00:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.004387999999999011,0.002630473599999011,8.787632,0.6076040863990784,9.367035404370029,0.0011373949832479606,8.79202,87876.32,87920.2,0.002630473599999011,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 00:52:00+00:00,2025-12-28 00:38:00+00:00,2025-12-28 00:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.0007260000000009313,-0.0024835988000009314,8.787994000000001,0.565682053565979,2.7635976056263334,0.0011380100664174797,8.787268,87879.94,87872.68,-0.0024835988000009314,14.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 01:15:00+00:00,2025-12-28 01:07:00+00:00,2025-12-28 01:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009609999999999128,-0.011368000199999128,8.790001,0.5002435445785522,0.0011389013798258666,0.0011389013798258666,8.780391000000002,87900.01,87803.91,-0.011368000199999128,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 01:49:00+00:00,2025-12-28 01:41:00+00:00,2025-12-28 01:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004200999999999476,-0.005957800199999476,8.784001,0.5002435445785522,0.0011387220844855845,0.0011389780433805198,8.7798,87840.01,87798.0,-0.005957800199999476,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 04:20:00+00:00,2025-12-28 04:12:00+00:00,2025-12-28 04:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0019270000000004076,-0.003683238800000408,8.781194000000001,0.5002435445785522,0.0011390471921218157,0.0011390471921218157,8.779267,87811.94,87792.67,-0.003683238800000408,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 05:25:00+00:00,2025-12-28 05:17:00+00:00,2025-12-28 05:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0061,-0.0078537102,8.768551,0.41829004883766174,3.105639686444739,0.0011412331365615236,8.762451,87685.51,87624.51,-0.0078537102,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 05:47:00+00:00,2025-12-28 05:39:00+00:00,2025-12-28 05:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001425,-0.00032819640000000014,8.765982000000001,0.5002435445785522,0.0011405880889026037,0.0011405880238555479,8.767407,87659.82,87674.07,-0.00032819640000000014,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:19:00+00:00,2025-12-28 06:11:00+00:00,2025-12-28 06:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014559999999997672,-0.00029777600000023313,8.768880000000001,0.5002435445785522,0.001140207105481222,0.001140207105481222,8.770336,87688.8,87703.36,-0.00029777600000023313,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:30:00+00:00,2025-12-28 06:22:00+00:00,2025-12-28 06:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001755632199999476,8.773161,0.5002435445785522,1.2549640038491616,0.0011398400832586283,8.77316,87731.61,87731.6,-0.001755632199999476,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:50:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0018979999999995927,-0.003653683999999593,8.77842,0.5002435445785522,0.0011394034476367274,0.0011394034476367274,8.776522,87784.2,87765.22,-0.003653683999999593,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:00:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 08:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002277999999999884,0.0005234557999998838,8.772721,0.565682053565979,1.8234274875311751,0.0011396012039386796,8.774999000000001,87727.21,87749.99,0.0005234557999998838,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:19:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005179999999993016,-0.0022739383999993016,8.779692,0.5002435445785522,0.10593251711300118,0.0011390592583347457,8.779174000000001,87796.92,87791.74,-0.0022739383999993016,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:52:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.012161999999999534,-0.013920690799999535,8.793454,0.5002435445785522,3.2563788406672294,0.001138784523435623,8.781292,87934.54,87812.92,-0.013920690799999535,12.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:19:00+00:00,2025-12-28 09:11:00+00:00,2025-12-28 09:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0014830000000001747,-0.00027409819999982526,8.785491,0.5002435445785522,0.001138114521494694,0.0011380481410024931,8.786974,87854.91,87869.74,-0.00027409819999982526,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 09:31:00+00:00,2025-12-28 09:23:00+00:00,2025-12-28 09:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0023819999999992432,-0.004139777999999243,8.78889,0.5002435445785522,0.0011379755522750476,0.0011381084983598788,8.786508000000001,87888.9,87865.08,-0.004139777999999243,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:16:00+00:00,2025-12-28 10:08:00+00:00,2025-12-28 10:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.001935000000000582,-0.003693934800000582,8.794674,0.565682053565979,2.470366127140505,0.0011373019745167376,8.792739000000001,87946.74,87927.39,-0.003693934800000582,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 10:50:00+00:00,2025-12-28 10:42:00+00:00,2025-12-28 10:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0006160000000003492,-0.0023730792000003493,8.785396,0.41829004883766174,0.0011383324334543735,0.0011383323686643407,8.784780000000001,87853.96,87847.8,-0.0023730792000003493,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 11:11:00+00:00,2025-12-28 11:03:00+00:00,2025-12-28 11:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0014130000000004657,-0.0003448537999995345,8.789269,0.565682053565979,1.5231512737195454,0.0011375681006294232,8.790682,87892.69,87906.82,-0.0003448537999995345,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 11:21:00+00:00,2025-12-28 11:13:00+00:00,2025-12-28 11:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.002432000000000699,-0.004190340000000699,8.7917,0.5002435445785522,2.184137587016791,0.00113775111197402,8.789268,87917.0,87892.68,-0.004190340000000699,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 12:42:00+00:00,2025-12-28 12:34:00+00:00,2025-12-28 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0035989999999990687,-0.005356319599999069,8.786598,0.5002435445785522,0.001138563132729285,0.0011385631975455892,8.782999,87865.98,87829.99,-0.005356319599999069,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 13:14:00+00:00,2025-12-28 13:06:00+00:00,2025-12-28 13:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.010038000000000467,-0.011797000000000467,8.795,0.5002435445785522,3.4622082105093446,0.0011382835190787768,8.784962,87950.0,87851.57,-0.011797000000000467,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 13:40:00+00:00,2025-12-28 13:31:00+00:00,2025-12-28 13:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.004252999999999884,0.0024952799999998837,8.7886,0.5002435445785522,1.572827723619226,0.0011372872293119987,8.792853000000001,87886.0,87928.53,0.0024952799999998837,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 14:17:00+00:00,2025-12-28 14:05:00+00:00,2025-12-28 14:17:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0018760000000009314,0.00011685140000093131,8.795743,0.5002435445785522,0.549012181591604,0.0011366711182225272,8.797619000000001,87957.43,87976.19,0.00011685140000093131,12.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 14:55:00+00:00,2025-12-28 14:47:00+00:00,2025-12-28 14:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.007850000000000001,-0.0096102362,8.801181,0.5002435445785522,0.0011372253440804037,0.0011372254087444816,8.793331,88011.81,87933.31,-0.0096102362,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 15:21:00+00:00,2025-12-28 15:13:00+00:00,2025-12-28 15:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0010320000000006986,-0.002791414200000699,8.797071,0.5002435445785522,0.9434507016321142,0.0011368752942459287,8.796039,87970.71,87960.39,-0.002791414200000699,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 16:47:00+00:00,2025-12-28 16:39:00+00:00,2025-12-28 16:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002144000000000233,0.0003878290000002328,8.780855,0.5002435445785522,0.6273482864618879,0.0011385631975455892,8.782999,87808.55,87829.99,0.0003878290000002328,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 17:19:00+00:00,2025-12-28 17:11:00+00:00,2025-12-28 17:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0008779999999998836,-0.0008796780000001163,8.78839,0.565682053565979,2.0475856633057066,0.00113775111197402,8.789268,87883.9,87892.68,-0.0008796780000001163,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 17:30:00+00:00,2025-12-28 17:22:00+00:00,2025-12-28 17:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.003168000000000757,-0.004926087200000757,8.790436,0.5002435445785522,0.0011377510472501441,0.0011380100664174797,8.787268,87904.36,87872.68,-0.004926087200000757,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 18:40:00+00:00,2025-12-28 18:29:00+00:00,2025-12-28 18:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001505000000000291,-0.00024935879999970893,8.771794,0.5002435445785522,0.08890611286503776,0.0011398220241724691,8.773299000000002,87717.94,87732.99,-0.00024935879999970893,11.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 19:23:00+00:00,2025-12-28 19:10:00+00:00,2025-12-28 19:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.013286999999999535,-0.015040491599999536,8.767458000000001,0.4007633626461029,29.197305320848578,0.001142312552908212,8.754171000000001,87674.58,87541.71,-0.015040491599999536,13.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 19:49:00+00:00,2025-12-28 19:41:00+00:00,2025-12-28 19:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.001244000000000233,-0.0029965540000002327,8.76277,0.5002435445785522,0.0011413529060115544,0.0011413536224895542,8.761526,87627.7,87615.26,-0.0029965540000002327,8.0,,,,,
