symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 03:46:00+00:00,2025-12-29 03:37:00+00:00,2025-12-29 03:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.51,0.47,gate_close,gate_close,0.007500000000001705,0.0036288000000017054,19.355999999999998,0.6699029207229614,12.36858379715496,0.7746233394005116,19.3635,129.04,129.09,0.0036288000000017054,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:47:00+00:00,2025-12-29 03:42:00+00:00,2025-12-29 03:47:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6699029207,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.005317999999999302,-0.0089152859999993,26.979644999999994,0.6076040863990784,14.851044513079325,0.001112278200944872,17.981112,89932.15,89905.56,-0.0089152859999993,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 03:58:00+00:00,2025-12-29 03:43:00+00:00,2025-12-29 03:58:00+00:00,sell,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.0840599999999972,0.0785981519999972,27.30924,0.6076040863990784,0.032854695183068924,0.032854695183068924,27.3933,3034.36,3043.7,0.0785981519999972,15.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:03:00+00:00,2025-12-29 03:53:00+00:00,2025-12-29 04:03:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.014285999999998604,-0.017889456799998604,27.025926,0.565682053565979,10.74059192595542,0.0011109260179108281,18.002998,90086.42,90014.99,-0.017889456799998604,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:17:00+00:00,2025-12-29 04:00:00+00:00,2025-12-29 04:17:00+00:00,sell,True,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.07964999999999918,0.07417142999999918,27.39285,0.6076040863990784,0.032759979099848416,0.032759979099848416,27.472500000000004,3043.65,3052.5,0.07417142999999918,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:20:00+00:00,2025-12-29 04:10:00+00:00,2025-12-29 04:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.005999999999998806,0.0021335999999988063,19.331999999999997,0.565682053565979,6.976744186046776,0.7756447547038453,19.337999999999997,128.88,128.92,0.0021335999999988063,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:21:00+00:00,2025-12-29 04:16:00+00:00,2025-12-29 04:21:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.014827999999999885,-0.018435523199999884,27.056424,0.565682053565979,9.39119727781776,0.0011097061608790193,18.022788000000002,90188.08,90113.94,-0.018435523199999884,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:31:00+00:00,2025-12-29 04:19:00+00:00,2025-12-29 04:31:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.07857000000000015,-0.08406352800000015,27.46764,0.41829004883766174,0.03285976929078278,0.03285976929078278,27.389070000000004,3051.96,3043.23,-0.08406352800000015,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:39:00+00:00,2025-12-29 04:36:00+00:00,2025-12-29 04:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,-0.018000000000000682,-0.021872400000000684,19.362000000000002,0.5878524780273438,14.735535908174167,0.7754041794278218,19.344,129.08,128.96,-0.021872400000000684,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:41:00+00:00,2025-12-29 04:37:00+00:00,2025-12-29 04:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.00836999999999971,-0.01017706959999971,9.035348,0.6076040863990784,7.506737227411258,0.0011077903857598984,9.026978,90353.48,90269.78,-0.01017706959999971,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:50:00+00:00,2025-12-29 04:38:00+00:00,2025-12-29 04:50:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.06560999999999967,-0.07110334799999966,27.466739999999998,0.41829004883766174,0.03284530681544561,0.03284530681544561,27.401130000000006,3051.86,3044.57,-0.07110334799999966,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:51:00+00:00,2025-12-29 04:46:00+00:00,2025-12-29 04:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.010527999999999885,-0.012333997999999884,9.02999,0.41829004883766174,7.617103406086533,0.0011087135191607288,9.019462,90299.9,90194.62,-0.012333997999999884,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:03:00+00:00,2025-12-29 05:00:00+00:00,2025-12-29 05:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.003422000000000117,-0.0052248982000001176,9.014491000000001,0.41829004883766174,2.8677583829212674,0.0011097461843748192,9.011069,90144.91,90110.69,-0.0052248982000001176,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 05:09:00+00:00,2025-12-29 04:56:00+00:00,2025-12-29 05:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.059999999999996584,-0.06386189999999659,19.309499999999996,0.4007633626461029,12.471743705666583,0.7792106596011147,19.2495,128.73,128.33,-0.06386189999999659,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:20:00+00:00,2025-12-29 05:14:00+00:00,2025-12-29 05:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.004879000000000815,-0.0066827064000008155,9.018532,0.4742901027202606,0.0011094280465475303,0.0011094280465475303,9.013653,90185.32,90136.53,-0.0066827064000008155,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:28:00+00:00,2025-12-29 05:14:00+00:00,2025-12-29 05:28:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.04878000000000065,-0.05425646400000065,27.382319999999996,0.41829004883766174,0.03292652610404545,0.03292652610404545,27.333540000000003,3042.48,3037.06,-0.05425646400000065,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:51:00+00:00,2025-12-29 05:41:00+00:00,2025-12-29 05:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.015049000000000524,-0.016851550400000526,9.012752,0.41829004883766174,6.898612177888921,0.0011113947014103444,8.997703,90127.52,89977.03,-0.016851550400000526,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:58:00+00:00,2025-12-29 05:37:00+00:00,2025-12-29 05:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.009280000000000656,-0.011712736000000657,12.163680000000001,0.41829004883766174,0.03290983856150529,0.03290983856150529,12.1544,3040.92,3038.6,-0.011712736000000657,21.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:16:00+00:00,2025-12-29 06:08:00+00:00,2025-12-29 06:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.023959999999999128,0.021529591999999126,12.152040000000001,0.6076040863990784,7.129597686987902,0.0328514572092302,12.176,3038.01,3044.0,0.021529591999999126,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:19:00+00:00,2025-12-29 06:14:00+00:00,2025-12-29 06:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.025500000000002385,0.021664500000002387,19.1775,0.6076040863990784,10.938354558949962,0.7810974419051673,19.203,127.85,128.02,0.021664500000002387,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:23:00+00:00,2025-12-29 06:18:00+00:00,2025-12-29 06:23:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.01125,-0.01672812,27.3906,0.565682053565979,6.113433777708078,0.032871434886662686,27.379350000000002,3043.4,3042.15,-0.01672812,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 06:29:00+00:00,2025-12-29 06:17:00+00:00,2025-12-29 06:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.014749000000000524,-0.016551124200000523,9.010621,0.4742901027202606,2.407597872021778,0.001111620912230727,8.995872,90106.21,89958.72,-0.016551124200000523,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:33:00+00:00,2025-12-29 06:21:00+00:00,2025-12-29 06:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.040499999999999405,-0.04434119999999941,19.206,0.41829004883766174,15.65435190983004,0.7826257092549495,19.165499999999998,128.04,127.77,-0.04434119999999941,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:10:00+00:00,2025-12-29 07:01:00+00:00,2025-12-29 07:10:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.10224000000000114,-0.10770586200000114,27.32931,0.41829004883766174,0.033055283307787765,0.033055283307787765,27.227070000000005,3036.59,3025.23,-0.10770586200000114,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:25:00+00:00,2025-12-29 07:22:00+00:00,2025-12-29 07:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.51,0.47,prob_floor,prob_floor,-0.020999999999997954,-0.024827099999997954,19.135499999999997,0.4007633626461029,7.057716436636544,0.7847137756496179,19.1145,127.57,127.43,-0.024827099999997954,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:32:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.021780000000000653,-0.02721416400000065,27.17082,0.41829004883766174,0.03315028849110919,0.03315028849110919,27.149040000000003,3018.98,3016.56,-0.02721416400000065,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:33:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.016499999999999914,0.012668699999999915,19.156499999999998,0.5878524780273438,5.478165597120628,0.7823195775478284,19.173,127.71,127.82,0.012668699999999915,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:37:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.007024000000000525,-0.008817312200000524,8.966561,0.4742901027202606,2.917938588614445,0.0011161290422985813,8.959537,89665.61,89595.37,-0.008817312200000524,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:54:00+00:00,2025-12-29 07:51:00+00:00,2025-12-29 07:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.010500000000001107,0.006663600000001107,19.182,0.565682053565979,6.251465187153105,0.7815247547958973,19.1925,127.88,127.95,0.006663600000001107,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:59:00+00:00,2025-12-29 07:52:00+00:00,2025-12-29 07:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.003840000000000146,-0.006256008000000146,12.08004,0.565682053565979,4.603914320822851,0.033122947411569285,12.076200000000002,3020.01,3019.05,-0.006256008000000146,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:59:00+00:00,2025-12-29 07:56:00+00:00,2025-12-29 07:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0015000000000007674,-0.002337599999999232,19.188,0.565682053565979,4.692265582232132,0.7816469300809712,19.1895,127.92,127.93,-0.002337599999999232,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:00:00+00:00,2025-12-29 07:57:00+00:00,2025-12-29 08:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.004998999999999069,0.003207308999999069,8.958455,0.565682053565979,3.6458931824706577,0.0011156412975949425,8.963454,89584.55,89634.54,0.003207308999999069,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:15:00+00:00,2025-12-29 08:12:00+00:00,2025-12-29 08:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.003000000000001535,-0.0008399999999984648,19.2,0.565682053565979,4.68457214241117,0.7810974419051673,19.203,128.0,128.02,-0.0008399999999984648,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:21:00+00:00,2025-12-29 08:16:00+00:00,2025-12-29 08:21:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.6076040863990784,0.56,0.5,gate_close,gate_close,0.013835999999998603,0.010247572399998604,26.913207,0.6076040863990784,3.926156177234671,0.001113835367816365,17.955974,89710.69,89779.87,0.010247572399998604,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:23:00+00:00,2025-12-29 08:17:00+00:00,2025-12-29 08:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.020999999999997954,0.017158499999997953,19.2075,0.5878524780273438,7.804573480058871,0.7800616248676552,19.2285,128.05,128.19,0.017158499999997953,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:32:00+00:00,2025-12-29 08:27:00+00:00,2025-12-29 08:32:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.02173999999999942,-0.02533157199999942,26.93679,0.565682053565979,2.7968522881059243,0.0011150683020884292,17.936120000000003,89789.3,89680.6,-0.02533157199999942,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:38:00+00:00,2025-12-29 08:11:00+00:00,2025-12-29 08:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.014520000000000437,-0.016936496000000436,12.08248,0.41829004883766174,0.0331278303597294,0.03314556371561199,12.06796,3020.62,3016.99,-0.016936496000000436,27.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:39:00+00:00,2025-12-29 08:27:00+00:00,2025-12-29 08:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.3731343150138855,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.018000000000000682,-0.02184480000000068,19.224,0.3731343150138855,10.160218835483365,0.7809754383239741,19.206,128.16,128.04,-0.02184480000000068,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:49:00+00:00,2025-12-29 08:45:00+00:00,2025-12-29 08:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.013499999999996248,0.009656699999996247,19.2165,0.41829004883766174,1.561158379516182,0.7800007800022877,19.229999999999997,128.11,128.2,0.009656699999996247,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 09:20:00+00:00,2025-12-29 09:17:00+00:00,2025-12-29 09:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0045000000000001705,0.0006660000000001708,19.169999999999998,0.41829004883766174,0.7822889775487065,0.7822583799432953,19.1745,127.8,127.83,0.0006660000000001708,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 09:27:00+00:00,2025-12-29 09:22:00+00:00,2025-12-29 09:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.019600000000000364,-0.022010136000000364,12.05068,0.41829004883766174,0.03324943392760112,0.033247167757622424,12.03108,3012.67,3007.77,-0.022010136000000364,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:05:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:05:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.029310000000000582,-0.032833628400000585,26.427213,0.565682053565979,10.032504769901267,0.0011370851033449814,17.588832,88090.71,87944.16,-0.032833628400000585,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:06:00+00:00,2025-12-29 10:01:00+00:00,2025-12-29 10:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.016499999999999914,-0.020278799999999913,18.894,0.565682053565979,7.947230390208561,0.7945651742088211,18.877499999999998,125.96,125.85,-0.020278799999999913,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:15:00+00:00,2025-12-29 10:12:00+00:00,2025-12-29 10:15:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.0267,-0.030225468800000002,26.441015999999998,0.4742901027202606,7.735605805701084,0.0011363219921498684,17.600644000000003,88136.72,88003.22,-0.030225468800000002,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:24:00+00:00,2025-12-29 10:11:00+00:00,2025-12-29 10:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.022500000000000853,-0.02628180000000085,18.909,0.41829004883766174,0.79418655442204,0.79418655442204,18.886499999999998,126.06,125.91,-0.02628180000000085,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:25:00+00:00,2025-12-29 10:22:00+00:00,2025-12-29 10:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.005016999999999825,-0.006777393199999825,8.801966,0.4742901027202606,0.0011367576902381116,0.0011367576902381116,8.796949000000001,88019.66,87969.49,-0.006777393199999825,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:26:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.017449999999998907,-0.020425789999998906,14.87895,0.4007633626461029,9.078224030396157,0.033643922813316705,14.861500000000001,2975.79,2972.3,-0.020425789999998906,26.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:47:00+00:00,2025-12-29 10:31:00+00:00,2025-12-29 10:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0005999999999994543,-0.002373030000000546,14.865150000000002,0.41829004883766174,0.033634304298845945,0.033634304298845945,14.86575,2973.03,2973.15,-0.002373030000000546,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:48:00+00:00,2025-12-29 10:43:00+00:00,2025-12-29 10:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.031500000000001194,-0.03527850000000119,18.8925,0.41829004883766174,12.713547874454573,0.7952602489168648,18.860999999999997,125.95,125.74,-0.03527850000000119,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 11:22:00+00:00,2025-12-29 11:17:00+00:00,2025-12-29 11:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.005690000000000873,-0.007445612000000873,8.778060000000002,0.4742901027202606,3.782156449089807,0.001139942733758592,8.77237,87780.6,87723.7,-0.007445612000000873,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:32:00+00:00,2025-12-29 11:13:00+00:00,2025-12-29 11:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.04170000000000073,-0.04762896000000073,29.6448,0.41829004883766174,0.033780188933334045,0.033780188933334045,29.6031,2964.48,2960.31,-0.04762896000000073,19.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:32:00+00:00,2025-12-29 11:18:00+00:00,2025-12-29 11:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.010499999999999404,-0.012256159999999404,8.780800000000001,0.41829004883766174,3.1928480204335923,0.7981164451886271,8.7703,125.44,125.29,-0.012256159999999404,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:56:00+00:00,2025-12-29 11:45:00+00:00,2025-12-29 11:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.029100000000003092,-0.035028140000003094,29.640700000000002,0.41829004883766174,0.03377049235763045,0.03377049235763045,29.6116,2964.07,2961.16,-0.035028140000003094,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:58:00+00:00,2025-12-29 11:53:00+00:00,2025-12-29 11:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.013300000000000837,-0.015054060000000837,8.7703,0.41829004883766174,0.7993285640066438,0.7993285640066438,8.757,125.29,125.1,-0.015054060000000837,5.0
