symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:11:00+00:00,2025-12-26 03:03:00+00:00,2025-12-26 03:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0019499999999998182,0.001355515999999818,2.97242,0.4742901027202606,0.03362050851092508,0.03362050851092508,2.97437,2972.42,2974.37,0.001355515999999818,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:12:00+00:00,,2025-12-26 03:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,4.999187379509212,,8.911675,,89116.75,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:13:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:13:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.39150944352149963,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.009272000000000117,-0.012302546349814817,8.911675,0.39150944352149963,29.223480589511404,1.400647296736808,,89116.75,89024.03,-0.012302546349814817,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:14:00+00:00,2025-12-26 03:03:00+00:00,2025-12-26 03:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010772959999999956,9.8648,0.4742901027202606,8.91482291919924,0.8116553711286802,9.856,123.31,123.2,-0.010772959999999956,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:14:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:14:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4007633626461029,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.013775999999999476,-0.015559336548173326,8.911675,0.4007633626461029,12.981958581958779,0.001123860748793725,,89116.75,88978.99,-0.015559336548173326,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:15:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.015675,-0.01745833676197105,8.911675,0.41829004883766174,7.4736744033619615,0.001124100655655461,,89116.75,88960.0,-0.01745833676197105,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:16:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:16:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4007633626461029,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.019161999999999534,-0.020945337154789103,8.911675,0.4007633626461029,5.170863309352518,0.0011245414465506642,,89116.75,88925.13,-0.020945337154789103,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:17:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.025675999999999477,-0.02745933788943193,8.911675,0.41829004883766174,3.894276302221554,0.001125365806599619,,89116.75,88859.99,-0.02745933788943193,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:18:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.3245033025741577,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.026972999999999595,-0.0287563380358351,8.911675,0.3245033025741577,7.330632455547987,0.0011255300889097086,,89116.75,88847.02,-0.0287563380358351,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:19:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:19:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.3396226465702057,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.029575,-0.03135833832967358,8.911675,0.3396226465702057,5.135794087410546,0.0011258598115120753,,89116.75,88821.0,-0.03135833832967358,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:20:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.3245033025741577,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.031686999999999535,-0.03346933499999954,8.911675,0.3245033025741577,22.387721103374734,0.0011261275839221311,8.879988,89116.75,88799.88,-0.03346933499999954,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:33:00+00:00,,2025-12-26 03:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.033768553710465984,,2.9613400000000003,,2961.34,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:34:00+00:00,2025-12-26 03:33:00+00:00,2025-12-26 03:34:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.002149999999999636,0.001547739271818672,2.9613400000000003,0.4742901027202606,,0.03374394085435703,,2961.34,2963.49,0.001547739271818672,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:36:00+00:00,,2025-12-26 03:36:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001126787415245029,,8.874789,,88747.89,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:37:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-8.89999999999418e-05,-0.0018649578099715852,8.874789,0.41829004883766174,9.025826979707785,0.0011267985882747605,,88747.89,88747.0,-0.0018649578099715852,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:38:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:38:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0016949999999997091,-0.003470957990969765,8.874789,0.4742901027202606,4.079011121502371,0.001127002534996253,,88747.89,88730.94,-0.003470957990969765,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:39:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:39:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.00018999999999941793,-0.0019659578213519703,8.874789,0.41829004883766174,1.5416980293642777,0.0011268114121388026,,88747.89,88745.99,-0.0019659578213519703,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:40:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:40:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0029600000000005824,-0.004735958133585473,8.874789,0.4742901027202606,2.2930613540951277,0.00112716323158749,,88747.89,88718.29,-0.004735958133585473,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:41:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:41:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.003352999999999884,-0.005128958177897573,8.874789,0.41829004883766174,1.9453257518971163,0.0011272131626891891,,88747.89,88714.36,-0.005128958177897573,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:42:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:42:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.003352999999999884,-0.005128958177897573,8.874789,0.41829004883766174,0.4418675351015009,0.0011272131626891891,,88747.89,88714.36,-0.005128958177897573,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:43:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:43:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0005369999999995344,-0.0023129578604548064,8.874789,0.41829004883766174,4.658772266406673,0.0011268554725889657,,88747.89,88742.52,-0.0023129578604548064,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:44:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,0.0034500000000000004,0.0016750422000000004,8.874789,0.41829004883766174,3.1720983357255044,0.0011263494293842053,8.878239,88747.89,88782.39,0.0016750422000000004,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:46:00+00:00,2025-12-26 03:33:00+00:00,2025-12-26 03:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.005659999999999854,0.005067731999999854,2.9613400000000003,0.5878524780273438,7.648892258446421,0.03370402139604847,2.967,2961.34,2967.0,0.005067731999999854,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:47:00+00:00,,2025-12-26 03:47:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.5878524780273438,0.5878524780273438,,0.51,cooldown_after_exit,,,,,0.5878524780273438,,,5.0,,2967.66,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:48:00+00:00,,2025-12-26 03:48:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011255532721562837,,8.88452,,88845.2,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:49:00+00:00,,2025-12-26 03:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.8144317302606275,,9.8232,,122.79,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:49:00+00:00,,2025-12-26 03:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.03372607345949677,,2.9650700000000003,,2965.07,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:50:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:50:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.006400000000001,-0.009165128937784078,9.8232,0.4742901027202606,6.5151885332692,0.8148963044456762,,122.79,122.71,-0.009165128937784078,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:50:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 03:50:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.003250999999999476,-0.005028904365993926,8.88452,0.5002435445785522,5.535725177747795,0.001125965155630207,,88845.2,88812.69,-0.005028904365993926,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:51:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 03:51:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,3.2000000000698496e-05,-0.001745903996340743,8.88452,0.41829004883766174,8.64403499094437,0.001125549091500254,,88845.2,88845.52,-0.001745903996340743,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:53:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:53:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.01600000000000023,-0.018765912482564043,9.8232,0.4742901027202606,7.336757153338502,0.8156939516286068,,122.79,122.59,-0.018765912482564043,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:54:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:54:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.01600000000000023,-0.018765912482564043,9.8232,0.4742901027202606,0.8157272208166167,0.8156939516286068,,122.79,122.59,-0.018765912482564043,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:54:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 03:54:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006866000000000349,-0.008643904773347439,8.88452,0.5002435445785522,4.759759421529831,0.0011264236527016482,,88845.2,88776.54,-0.008643904773347439,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:55:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:55:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.015200000000000956,-0.017965847128585028,9.8232,0.4742901027202606,,0.8156274213943245,,122.79,122.6,-0.017965847128585028,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:55:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 03:55:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.004214999999999418,-0.005992904474588423,8.88452,0.5002435445785522,3.222698248884287,0.0011260873845794282,,88845.2,88803.05,-0.005992904474588423,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:57:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.011200000000000045,-0.013164640000000045,9.8232,0.4742901027202606,0.8152949329412503,0.8152949329412503,9.812000000000001,122.79,122.65,-0.013164640000000045,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:00:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 04:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0058099999999991275,-0.007586903999999128,8.88452,0.4742901027202606,8.59876611705404,0.0011262896785249738,8.878710000000002,88845.2,88787.1,-0.007586903999999128,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:02:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 04:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.010440000000000055,-0.011033014000000054,2.9650700000000003,0.41829004883766174,0.033845128077625596,0.033845128077625596,2.9546300000000003,2965.07,2954.63,-0.011033014000000054,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:17:00+00:00,,2025-12-26 04:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.03379799949714754,,2.9587600000000003,,2958.76,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:18:00+00:00,,2025-12-26 04:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011264686963373615,,8.8773,,88773.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:21:00+00:00,,2025-12-26 04:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8187661194583958,,4.8856,,122.14,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:23:00+00:00,2025-12-26 04:18:00+00:00,2025-12-26 04:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0119,-0.013676461342240022,8.8773,0.5002435445785522,10.540760407702972,0.0011279806247626726,,88773.0,88654.0,-0.013676461342240022,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:24:00+00:00,2025-12-26 04:18:00+00:00,2025-12-26 04:24:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005300999999999476,-0.007077460597440375,8.8773,0.5002435445785522,1.5035982583980132,0.001127141631912999,,88773.0,88719.99,-0.007077460597440375,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:25:00+00:00,2025-12-26 04:17:00+00:00,2025-12-26 04:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0005700000000001637,-0.0011617520000001638,2.9587600000000003,0.4742901027202606,0.03380439761328625,0.03380439761328625,2.95819,2958.76,2958.19,-0.0011617520000001638,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:25:00+00:00,2025-12-26 04:18:00+00:00,2025-12-26 04:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.008025999999999476,-0.009802460904864394,8.8773,0.5002435445785522,7.438007213706632,0.0011274879354293648,,88773.0,88692.74,-0.009802460904864394,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:26:00+00:00,,2025-12-26 04:26:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,5.0,,2956.8,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:26:00+00:00,2025-12-26 04:18:00+00:00,2025-12-26 04:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006999000000000524,-0.008774460000000523,8.8773,0.5002435445785522,3.073532286858514,0.001127357396962575,8.870301,88773.0,88703.01,-0.008774460000000523,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:32:00+00:00,2025-12-26 04:21:00+00:00,2025-12-26 04:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.010799999999999841,0.009822879999999841,4.8856,0.6076040863990784,7.356547327121416,0.8168933545729785,4.8964,122.14,122.41,0.009822879999999841,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:32:00+00:00,,2025-12-26 04:32:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011259758052302037,,8.881186000000001,,88811.86,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:34:00+00:00,,2025-12-26 04:34:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8174275554833135,,9.7872,,122.34,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:34:00+00:00,,2025-12-26 04:34:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.033736313600013085,,2.96417,,2964.17,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:39:00+00:00,2025-12-26 04:32:00+00:00,2025-12-26 04:39:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.009236000000000058,0.007458763838927584,8.881186000000001,0.6076040863990784,4.19602090291395,0.0011248059352366336,,88811.86,88904.22,0.007458763838927584,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:40:00+00:00,2025-12-26 04:32:00+00:00,2025-12-26 04:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.010233999999999651,0.00845776279999965,8.881186000000001,0.6076040863990784,3.858084576862933,0.0011246796852441322,8.89142,88811.86,88914.2,0.00845776279999965,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:41:00+00:00,2025-12-26 04:34:00+00:00,2025-12-26 04:41:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.010399999999999637,0.007643441812614048,9.7872,0.6076040863990784,4.083632799738416,0.8164931618701871,,122.34,122.47,0.007643441812614048,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:41:00+00:00,,2025-12-26 04:41:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_exit,,,,,0.6076040863990784,,,15.0,,88921.25,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:42:00+00:00,,2025-12-26 04:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.001123660590600863,,8.899485,,88994.85,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:43:00+00:00,2025-12-26 04:34:00+00:00,2025-12-26 04:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.020799999999999274,0.018842559999999273,9.7872,0.6076040863990784,10.602724084495184,0.8156274213943245,9.808,122.34,122.6,0.018842559999999273,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:45:00+00:00,2025-12-26 04:42:00+00:00,2025-12-26 04:45:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.010306999999999244,0.008526104156872948,8.899485,0.6076040863990784,8.603462528924569,0.0011223605931071135,,88994.85,89097.92,0.008526104156872948,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:46:00+00:00,2025-12-26 04:42:00+00:00,2025-12-26 04:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.005,0.003219103561571431,8.899485,0.6076040863990784,6.1460469559777335,0.0011230295107742395,,88994.85,89044.85,0.003219103561571431,4.0
