symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.4007633626461029,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.11606500000000233,-0.12620239163697528,44.897065000000005,0.4007633626461029,9.273755639944621,0.25791856037202704,,89794.13,89562.0,-0.12620239163697528,16.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.36875,-0.384688330474501,78.43575,0.41829004883766174,,0.03202372317482641,,3137.43,3122.68,-0.384688330474501,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.1349999999999966,-0.1459768880341496,39.833999999999996,0.41829004883766174,24.941425440254896,0.7556579891934035,,132.78,132.33,-0.1459768880341496,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.17099999999999796,-0.18197962002797993,39.833999999999996,0.41829004883766174,6.0450355145824455,0.7563438339062062,,132.78,132.21,-0.18197962002797993,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.39549999999999275,-0.4114384165719375,78.43575,0.41829004883766174,9.21956981743366,0.03203469998626843,,3137.43,3121.61,-0.4114384165719375,18.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.15306500000000234,-0.16204943010424738,44.897065000000005,0.41829004883766174,5.84943080538695,0.0011174682008791357,,89794.13,89488.0,-0.16204943010424738,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:41:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:41:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.19799999999999898,-0.2089816722800341,39.833999999999996,0.41829004883766174,11.345586566825935,0.7568590350040421,,132.78,132.12,-0.2089816722800341,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:41:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:41:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.39150944352149963,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.20072000000000118,-0.20970443545345518,44.897065000000005,0.39150944352149963,33.81458588698149,0.0011186596393319734,,89794.13,89392.69,-0.20970443545345518,18.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.4007633626461029,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4784999999999968,-0.4944386840915491,78.43575,0.4007633626461029,,0.0320688068326386,,3137.43,3118.29,-0.4944386840915491,20.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.37037035822868347,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2400000000000034,-0.2509848702352632,39.833999999999996,0.37037035822868347,10.596427490159428,0.7576618555153484,,132.78,131.98,-0.2509848702352632,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.17006999999999972,-0.17905443201172486,44.897065000000005,0.3245033025741577,5.521103630376099,0.0011178930571811032,,89794.13,89453.99,-0.17905443201172486,19.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.4007633626461029,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.41524999999999185,-0.43118848017710254,78.43575,0.4007633626461029,,0.03204280919232425,,3137.43,3120.82,-0.43118848017710254,21.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.23400000000000032,-0.24498441296920329,39.833999999999996,0.3245033025741577,7.576905591755896,0.7575470626105758,,132.78,132.0,-0.24498441296920329,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.1715350000000035,-0.18051943217613536,44.897065000000005,0.41829004883766174,7.86996668678809,0.0011179296757744836,,89794.13,89451.06,-0.18051943217613536,20.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3875,-0.4034383908169988,78.43575,0.3245033025741577,,0.03203141641391726,,3137.43,3121.93,-0.4034383908169988,22.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24900000000000375,-0.2599855563942349,39.833999999999996,0.3191489577293396,6.060146958564693,0.7578341101147609,,132.78,131.95,-0.2599855563942349,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.4007633626461029,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.20149000000000525,-0.21047443553999165,44.897065000000005,0.4007633626461029,19.059420665175132,0.0011186789128424647,,89794.13,89391.15,-0.21047443553999165,21.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.39150944352149963,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2090699999999997,-0.21805443639190447,44.897065000000005,0.39150944352149963,14.030470127025177,0.0011188686620788178,,89794.13,89375.99,-0.21805443639190447,22.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24900000000000375,-0.2599855563942349,39.833999999999996,0.3245033025741577,5.304637769020398,0.7578341101147609,,132.78,131.95,-0.2599855563942349,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.35000000000000003,-0.3659382701609821,78.43575,0.3245033025741577,,0.032016033630340564,,3137.43,3123.43,-0.3659382701609821,23.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3107499999999959,-0.326688143998411,78.43575,0.41829004883766174,,0.03199994880078041,,3137.43,3125.0,-0.326688143998411,24.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.28800000000000237,-0.2989885333586276,39.833999999999996,0.3245033025741577,0.7578628268298089,0.758581452684948,,132.78,131.82,-0.2989885333586276,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24858499999999914,-0.2575694408377287,44.897065000000005,0.41829004883766174,4.6981649967804575,0.0011198588882344782,,89794.13,89296.96,-0.2575694408377287,23.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:47:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:47:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4059999999999946,-0.4219384503833354,78.43575,0.41829004883766174,,0.032039010698670004,,3137.43,3121.19,-0.4219384503833354,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:47:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:47:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3150000000000034,-0.3259905977758471,39.833999999999996,0.3245033025741577,2.2741055184961447,0.7590997077480794,,132.78,131.73,-0.3259905977758471,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:47:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:47:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.27356500000000233,-0.2825494436522888,44.897065000000005,0.3245033025741577,8.850244302802082,0.0011204857792999675,,89794.13,89247.0,-0.2825494436522888,24.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:48:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:48:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.23980000000000293,-0.24878443984865375,44.897065000000005,0.3245033025741577,7.378316600932886,0.0011196385890338352,,89794.13,89314.53,-0.24878443984865375,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:48:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:48:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.279000000000002,-0.2899878458458233,39.833999999999996,0.3191489577293396,5.3138996432112355,0.7584088582169297,,132.78,131.85,-0.2899878458458233,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:48:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:48:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3396226465702057,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.5110000000000013,-0.5269387889984652,78.43575,0.3396226465702057,,0.03208218171738575,,3137.43,3116.99,-0.5269387889984652,26.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:49:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:49:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.45224999999999227,-0.46818859942286195,78.43575,0.3245033025741577,,0.032058012178080755,,3137.43,3119.34,-0.46818859942286195,27.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:49:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:49:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.29099999999999965,-0.30198876259909413,39.833999999999996,0.3191489577293396,1.5167602002131222,0.7586390016303839,,132.78,131.81,-0.30198876259909413,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:49:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:49:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2377700000000041,-0.24675443962016552,44.897065000000005,0.3245033025741577,7.443444433759163,0.0011195876971993599,,89794.13,89318.59,-0.24675443962016552,26.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:50:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:50:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.48125,-0.49718869296490337,78.43575,0.3245033025741577,,0.03206993812175442,,3137.43,3118.18,-0.49718869296490337,28.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:50:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:50:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.30299999999999727,-0.31398967990893023,39.833999999999996,0.3191489577293396,,0.7588692847650089,,132.78,131.77,-0.31398967990893023,15.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:50:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:50:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.242,-0.2509844400963062,44.897065000000005,0.3245033025741577,5.850163703815337,0.0011196937497363888,,89794.13,89310.13,-0.2509844400963062,27.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:51:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:51:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2394100000000035,-0.24839443980476167,44.897065000000005,0.3245033025741577,3.1891043711681313,0.0011196288127420504,,89794.13,89315.31,-0.24839443980476167,28.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:51:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:51:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4884999999999991,-0.5044387163612836,78.43575,0.3245033025741577,,0.03207292099387016,,3137.43,3117.89,-0.5044387163612836,29.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:51:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:51:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.30299999999999727,-0.31398967990893023,39.833999999999996,0.3191489577293396,,0.7588692847650089,,132.78,131.77,-0.31398967990893023,16.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:52:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:52:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4485000000000014,-0.46443858733201093,78.43575,0.3245033025741577,,0.032056470679447405,,3137.43,3119.49,-0.46443858733201093,30.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:52:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:52:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.30900000000000033,-0.3199901387727197,39.833999999999996,0.3191489577293396,,0.7589844787667189,,132.78,131.75,-0.3199901387727197,17.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:52:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:52:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.23315499999999884,-0.24213943910076605,44.897065000000005,0.3245033025741577,1.8863281843840765,0.0011194720116336997,,89794.13,89327.82,-0.24213943910076605,29.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:53:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:53:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3731343150138855,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4344999999999914,-0.4504385422030075,78.43575,0.3731343150138855,,0.032050717053909404,,3137.43,3120.05,-0.4504385422030075,31.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:53:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:53:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3299999999999983,-0.3409917458936053,39.833999999999996,0.3191489577293396,2.276521475186002,0.7593879333250487,,132.78,131.68,-0.3409917458936053,18.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:53:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:53:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.23156500000000232,-0.24054943892185068,44.897065000000005,0.3245033025741577,1.4967341641170573,0.001119432160733142,,89794.13,89331.0,-0.24054943892185068,30.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:54:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:54:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.35099999999999626,-0.36199335472399913,39.833999999999996,0.3245033025741577,0.7594744436864379,0.7597918170414393,,132.78,131.61,-0.36199335472399913,19.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:54:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:54:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.25467000000000556,-0.26365444152306394,44.897065000000005,0.41829004883766174,0.11194322239759993,0.0011200115326818218,,89794.13,89284.79,-0.26365444152306394,31.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:55:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:55:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.4742901027202606,0.48,0.47,trailing_prob_drop,trailing_prob_drop,-0.43899999999999867,-0.4549385567070036,78.43575,0.4742901027202606,,0.032052566209281715,,3137.43,3119.87,-0.4549385567070036,33.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:55:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:55:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3599999999999966,-0.3709940447467355,39.833999999999996,0.3245033025741577,4.558577723750362,0.7599650416073948,,132.78,131.58,-0.3709940447467355,20.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:55:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:55:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.26961000000000057,-0.2785944432064577,44.897065000000005,0.3245033025741577,5.175572997866586,0.0011203864789699604,,89794.13,89254.91,-0.2785944432064577,32.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:56:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:56:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2640200000000041,-0.2730044425764678,44.897065000000005,0.41829004883766174,3.347714613379818,0.0011202461594531747,,89794.13,89266.09,-0.2730044425764678,33.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:56:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:56:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.33899999999999864,-0.34999243518286016,39.833999999999996,0.3245033025741577,7.601094557615864,0.7595609737564775,,132.78,131.65,-0.34999243518286016,21.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:57:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:57:00+00:00,sell,True,pnl_block,pnl_block,,,False,0.6844155788,0.5002435445785522,0.48,0.47,trailing_prob_drop,trailing_prob_drop,-0.4360000000000014,-0.45193854703750214,78.43575,0.5002435445785522,,0.03205133341629803,,3137.43,3119.99,-0.45193854703750214,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:57:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:57:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3450000000000017,-0.35599289488357855,39.833999999999996,0.3245033025741577,2.278769464489262,0.7596763778623395,,132.78,131.63,-0.35599289488357855,22.0
