symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-26 05:46:00+00:00,2025-12-26 05:34:00+00:00,2025-12-26 05:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0036599999999998543,0.003066031999999854,2.96984,0.565682053565979,5.347018112602454,0.033630345333935135,2.9735,2969.84,2973.5,0.003066031999999854,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 05:56:00+00:00,2025-12-26 05:48:00+00:00,2025-12-26 05:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6844155788421631,0.51,0.5,gate_close,gate_close,0.012000000000000455,0.010028480000000454,9.8576,0.6844155788421631,6.48298217179889,0.8104712890549999,9.8696,123.22,123.38,0.010028480000000454,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 05:56:00+00:00,2025-12-26 05:48:00+00:00,2025-12-26 05:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.009247999999999593,0.007469251799999593,8.893741,0.6076040863990784,4.024403027223703,0.0011232182172922153,8.902989,88937.41,89029.89,0.007469251799999593,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 06:11:00+00:00,2025-12-26 05:58:00+00:00,2025-12-26 06:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.011513999999999943,0.009734068399999943,8.899658,0.5002435445785522,1.9090662341546099,0.0011221867823523008,8.911172,88996.58,89111.72,0.009734068399999943,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 06:12:00+00:00,2025-12-26 05:58:00+00:00,2025-12-26 06:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,0.021599999999999682,0.01962719999999968,9.864,0.565682053565979,8.093889113718683,0.8092251669031048,9.8856,123.3,123.57,0.01962719999999968,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 06:22:00+00:00,2025-12-26 06:14:00+00:00,2025-12-26 06:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0015999999999996818,-0.003579199999999682,9.896,0.565682053565979,8.0827675396051,0.8085054776238756,9.894400000000001,123.7,123.68,-0.003579199999999682,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 06:22:00+00:00,2025-12-26 06:14:00+00:00,2025-12-26 06:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0030569999999992435,-0.004839931199999243,8.914656,0.5002435445785522,7.691257891591853,0.0011221330126832238,8.911599,89146.56,89115.99,-0.004839931199999243,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 06:29:00+00:00,2025-12-26 05:48:00+00:00,2025-12-26 06:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0029500000000002727,0.0023553600000002727,2.9732,0.41829004883766174,0.033600400515979616,0.033600400515979616,2.97615,2973.2,2976.15,0.0023553600000002727,41.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 06:54:00+00:00,2025-12-26 06:41:00+00:00,2025-12-26 06:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.024800000000000183,-0.026779040000000184,9.8952,0.41829004883766174,4.863418983545617,0.8104712890549999,9.8704,123.69,123.38,-0.026779040000000184,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 06:55:00+00:00,2025-12-26 06:40:00+00:00,2025-12-26 06:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006367999999999302,-0.008152253599999302,8.921268,0.5002435445785522,0.0011217175104490857,0.0011217175104490857,8.914900000000001,89212.68,89149.0,-0.008152253599999302,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 06:55:00+00:00,2025-12-26 06:41:00+00:00,2025-12-26 06:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004210000000000037,-0.004806070000000036,2.98035,0.41829004883766174,0.03360051341657842,0.03360051341657842,2.97614,2980.35,2976.14,-0.004806070000000036,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 07:11:00+00:00,2025-12-26 07:01:00+00:00,2025-12-26 07:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.008376319999999864,9.8816,0.4742901027202606,2.4317094917728084,0.8100773623885225,9.8752,123.52,123.44,-0.008376319999999864,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 07:25:00+00:00,2025-12-26 07:16:00+00:00,2025-12-26 07:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6699029207229614,0.51,0.5,gate_close,gate_close,0.003999999999999773,0.003009759999999773,4.9512,0.6699029207229614,8.0677692617998,0.8072002260164763,4.9552,123.78,123.88,0.003009759999999773,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 07:26:00+00:00,2025-12-26 07:06:00+00:00,2025-12-26 07:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.02817100000000064,0.02638713280000064,8.919336000000001,0.6076040863990784,7.278127800300933,0.0011176296856707088,8.947507000000002,89193.36,89475.07,0.02638713280000064,20.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 07:32:00+00:00,2025-12-26 07:02:00+00:00,2025-12-26 07:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0014600000000000364,0.0008644540000000363,2.97773,0.41829004883766174,0.033566114335461535,0.033566114335461535,2.97919,2977.73,2979.19,0.0008644540000000363,30.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 07:35:00+00:00,2025-12-26 07:27:00+00:00,2025-12-26 07:35:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.41829004883766174,0.51,0.5,stop_loss,"stop_loss,prob_floor,trailing_prob_drop",-0.05600000000000023,-0.05798240000000023,9.912,0.41829004883766174,8.104384471998891,0.8116553711286802,9.856,123.9,123.2,-0.05798240000000023,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 07:37:00+00:00,2025-12-26 07:29:00+00:00,2025-12-26 07:37:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.37037035822868347,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.033834000000001106,-0.035620375400001104,8.931877,0.37037035822868347,8.809225326387324,0.0011238425626165151,8.898043,89318.77,88980.43,-0.035620375400001104,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 08:15:00+00:00,2025-12-26 08:07:00+00:00,2025-12-26 08:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002173000000001048,0.0003995798000010478,8.867101,0.565682053565979,7.800635593985895,0.0011274879354293648,8.869274,88671.01,88692.74,0.0003995798000010478,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 08:18:00+00:00,2025-12-26 08:04:00+00:00,2025-12-26 08:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.003179999999999836,-0.003773053999999836,2.96527,0.41829004883766174,0.03375988953684311,0.03375988953684311,2.9620900000000003,2965.27,2962.09,-0.003773053999999836,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 08:18:00+00:00,2025-12-26 08:10:00+00:00,2025-12-26 08:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0056000000000005915,0.0036352000000005914,9.824,0.4742901027202606,1.6273393002449335,0.8138351983715895,9.829600000000001,122.8,122.87,0.0036352000000005914,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 08:32:00+00:00,2025-12-26 08:24:00+00:00,2025-12-26 08:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.003654000000000815,-0.005428321000000815,8.871605,0.5002435445785522,8.681656904033009,0.001127656145764129,8.867951,88716.05,88679.51,-0.005428321000000815,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 08:33:00+00:00,2025-12-26 08:25:00+00:00,2025-12-26 08:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.51,0.5,prob_floor,prob_floor,-0.02080000000000041,-0.022765440000000407,9.827200000000001,0.4007633626461029,4.894762604013891,0.8157604927197549,9.8064,122.84,122.58,-0.022765440000000407,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 08:36:00+00:00,2025-12-26 08:25:00+00:00,2025-12-26 08:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0029600000000000364,-0.0035524920000000364,2.96246,0.4742901027202606,0.03378943438250072,0.03378943438250072,2.9595000000000002,2962.46,2959.5,-0.0035524920000000364,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:01:00+00:00,2025-12-26 08:51:00+00:00,2025-12-26 09:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002833000000000175,0.0010585072000001746,8.872464,0.5002435445785522,19.4036509145317,0.0011267227937724127,8.875297,88724.64,88752.97,0.0010585072000001746,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:02:00+00:00,2025-12-26 08:51:00+00:00,2025-12-26 09:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.013600000000000136,0.011639840000000136,9.8008,0.6076040863990784,2.4445893089961817,0.815095569954836,9.814400000000001,122.51,122.68,0.011639840000000136,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:11:00+00:00,2025-12-26 09:03:00+00:00,2025-12-26 09:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.005118999999998778,-0.006893715799998778,8.873579,0.4742901027202606,2.8719696885983326,0.001127591422971474,8.86846,88735.79,88684.6,-0.006893715799998778,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:12:00+00:00,2025-12-26 09:04:00+00:00,2025-12-26 09:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010763039999999956,9.8152,0.4742901027202606,3.2634412988501476,0.8157604927197549,9.8064,122.69,122.58,-0.010763039999999956,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 09:26:00+00:00,2025-12-26 08:51:00+00:00,2025-12-26 09:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.004,0.003407414,2.96293,0.565682053565979,5.357612189746039,0.03370481658755004,2.96693,2962.93,2966.93,0.003407414,35.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:31:00+00:00,2025-12-26 09:22:00+00:00,2025-12-26 09:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.008544000000000234,-0.010320239600000234,8.881198,0.5002435445785522,2.4345591075453887,0.0011270584253351944,8.872653999999999,88811.98,88726.54,-0.010320239600000234,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:34:00+00:00,2025-12-26 09:22:00+00:00,2025-12-26 09:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.0015999999999996818,-0.0035684799999996814,9.8424,0.6076040863990784,8.12677773262855,0.8129089948372885,9.8408,123.03,123.01,-0.0035684799999996814,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:48:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.6844155788421631,0.51,0.5,gate_close,gate_close,0.08,0.07803056,9.8472,0.6844155788421631,34.70540758676407,0.8058342398961202,9.927200000000001,123.09,124.09,0.07803056,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:48:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.011025,0.009249616,8.87692,0.5002435445785522,9.996131691800944,0.0011251194113772666,8.887945,88769.2,88879.45,0.009249616,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:59:00+00:00,2025-12-26 09:50:00+00:00,2025-12-26 09:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005289999999999418,-0.007067578599999418,8.887893,0.5002435445785522,4.884487720490725,0.0011257960568386634,8.882603,88878.93,88826.03,-0.007067578599999418,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:03:00+00:00,2025-12-26 09:51:00+00:00,2025-12-26 10:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.012000000000000455,-0.013980480000000454,9.9024,0.41829004883766174,0.8088324503583222,0.8088324503583222,9.8904,123.78,123.63,-0.013980480000000454,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:05:00+00:00,2025-12-26 09:28:00+00:00,2025-12-26 10:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.004909999999999855,0.004316611999999854,2.96694,0.41829004883766174,0.03364901719706473,0.03364901719706473,2.97185,2966.94,2971.85,0.004316611999999854,37.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:21:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.017983999999999653,-0.019761451599999653,8.887258000000001,0.41829004883766174,1.7549592250955546,0.0011274879354293648,8.869274,88872.58,88692.74,-0.019761451599999653,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:39:00+00:00,2025-12-26 10:31:00+00:00,2025-12-26 10:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0008000000000004093,-0.0011782399999995907,9.8912,0.565682053565979,4.044325810887095,0.808701629533048,9.892000000000001,123.64,123.65,-0.0011782399999995907,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:42:00+00:00,2025-12-26 10:29:00+00:00,2025-12-26 10:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0032899999999999635,-0.0038846999999999636,2.9735,0.4742901027202606,0.03366759645265925,0.03366759645265925,2.9702100000000002,2973.5,2970.21,-0.0038846999999999636,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:57:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 10:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009504999999998836,-0.011281712999998835,8.883564999999999,0.5002435445785522,5.721388438333487,0.0011268798533389883,8.874060000000002,88835.65,88740.6,-0.011281712999998835,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:01:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 11:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.01759999999999991,-0.019581439999999912,9.907200000000001,0.41829004883766174,3.233891179562313,0.808897876642338,9.8896,123.84,123.62,-0.019581439999999912,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:03:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 11:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015300000000002,-0.0021243060000002,2.9715300000000004,0.4742901027202606,0.03366997698730567,0.03366997698730567,2.97,2971.53,2970.0,-0.0021243060000002,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:44:00+00:00,2025-12-26 11:29:00+00:00,2025-12-26 11:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005599999999999454,-0.007577759999999455,9.8888,0.4742901027202606,0.8094216682173221,0.8094216682173221,9.8832,123.61,123.54,-0.007577759999999455,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:47:00+00:00,2025-12-26 11:33:00+00:00,2025-12-26 11:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002480000000000018,-0.003073528000000018,2.96764,0.41829004883766174,4.281846655945131,0.03372493604982616,2.96516,2967.64,2965.16,-0.003073528000000018,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:01:00+00:00,2025-12-26 11:53:00+00:00,2025-12-26 12:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.003999999999999773,-0.005981439999999773,9.907200000000001,0.6076040863990784,4.8437878420927,0.8077870673283174,9.9032,123.84,123.79,-0.005981439999999773,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:18:00+00:00,2025-12-26 12:07:00+00:00,2025-12-26 12:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0016630000000004658,-0.00010944179999953433,8.862209,0.5002435445785522,22.055349783798782,0.001128175071873079,8.863872,88622.09,88638.72,-0.00010944179999953433,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:20:00+00:00,2025-12-26 12:06:00+00:00,2025-12-26 12:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.0036000000000001365,-0.004591200000000136,4.956,0.41829004883766174,2.42345908393141,0.8076565844195699,4.9524,123.9,123.81,-0.004591200000000136,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 12:33:00+00:00,2025-12-26 12:06:00+00:00,2025-12-26 12:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0015899999999996908,0.0009964819999996907,2.9675900000000004,0.4742901027202606,0.03367927562687498,0.03367927562687498,2.9691799999999997,2967.59,2969.18,0.0009964819999996907,27.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:33:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.0008820000000006985,-0.0008916079999993016,8.86804,0.4742901027202606,3.0214863885922023,0.0011275326844677367,8.868922000000001,88680.4,88689.22,-0.0008916079999993016,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:35:00+00:00,2025-12-26 12:27:00+00:00,2025-12-26 12:35:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,-0.003999999999999773,-0.004991679999999773,4.9584,0.5878524780273438,4.032908533634227,0.8073305614988185,4.9544,123.96,123.86,-0.004991679999999773,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:50:00+00:00,2025-12-26 12:40:00+00:00,2025-12-26 12:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0033820000000006987,-0.0051567970000006985,8.873985000000001,0.5002435445785522,3.583246956184922,0.0011273190144009155,8.870603000000001,88739.85,88706.03,-0.0051567970000006985,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 13:02:00+00:00,2025-12-26 12:48:00+00:00,2025-12-26 13:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.00040000000000020466,-0.0005921599999997953,4.9608,0.41829004883766174,5.6497175141237435,0.8062240496638139,4.9612,124.02,124.03,-0.0005921599999997953,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:15:00+00:00,2025-12-26 13:07:00+00:00,2025-12-26 13:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.011502999999999885,0.009728520799999885,8.872396000000002,0.5878524780273438,2.9310528098469453,0.0011256318235884266,8.883899000000001,88723.96,88838.99,0.009728520799999885,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 13:15:00+00:00,2025-12-26 12:40:00+00:00,2025-12-26 13:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.004430000000000291,0.0038355060000002912,2.97247,0.565682053565979,4.402074015329788,0.03359193524739128,2.9769,2972.47,2976.9,0.0038355060000002912,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 13:15:00+00:00,2025-12-26 13:04:00+00:00,2025-12-26 13:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.004414079999999864,9.9296,0.5878524780273438,7.244626901714836,0.8051205668041468,9.936,124.12,124.2,0.004414079999999864,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:25:00+00:00,2025-12-26 13:17:00+00:00,2025-12-26 13:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0035600000000005822,-0.005336772000000582,8.88386,0.5002435445785522,0.6993006205523722,0.0011260880186161842,8.8803,88838.6,88803.0,-0.005336772000000582,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 13:28:00+00:00,2025-12-26 13:17:00+00:00,2025-12-26 13:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.011200000000000045,-0.013187040000000046,9.9352,0.4742901027202606,0.8057368463463956,0.8060940711785188,9.924,124.19,124.05,-0.013187040000000046,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:43:00+00:00,2025-12-26 13:35:00+00:00,2025-12-26 13:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.008923000000001048,0.007146422600001048,8.882887,0.565682053565979,6.745487732051405,0.0011246303544999424,8.891810000000001,88828.87,88918.1,0.007146422600001048,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 13:45:00+00:00,2025-12-26 13:35:00+00:00,2025-12-26 13:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.008799999999999955,0.006814559999999956,9.927200000000001,0.565682053565979,7.2434607645878,0.8051205668041468,9.936,124.09,124.2,0.006814559999999956,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:55:00+00:00,2025-12-26 13:46:00+00:00,2025-12-26 13:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0059820000000006986,0.004202796600000698,8.896017,0.5002435445785522,0.0011233431314797658,0.0011233431314797658,8.901999000000002,88960.17,89019.99,0.004202796600000698,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 14:00:00+00:00,2025-12-26 13:50:00+00:00,2025-12-26 14:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.6699029207229614,0.51,0.5,gate_close,gate_close,-0.025899999999999326,-0.027650979999999326,8.754900000000001,0.6699029207229614,7.2074957956265875,0.8018924662195505,8.729000000000001,125.07,124.7,-0.027650979999999326,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 14:03:00+00:00,2025-12-26 13:19:00+00:00,2025-12-26 14:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0062300000000000185,0.005634692000000018,2.97654,0.41829004883766174,0.033525827460060775,0.033525827460060775,2.98277,2976.54,2982.77,0.005634692000000018,44.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 14:05:00+00:00,2025-12-26 13:57:00+00:00,2025-12-26 14:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0019110000000000583,-0.0036917820000000583,8.903910000000002,0.41829004883766174,5.912696191711232,0.0011232926577560702,8.901999000000002,89039.1,89023.99,-0.0036917820000000583,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 14:27:00+00:00,2025-12-26 14:18:00+00:00,2025-12-26 14:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.01840000000000032,-0.02039680000000032,9.984,0.4742901027202606,6.417455478902478,0.8027292795508824,9.9656,124.8,124.57,-0.02039680000000032,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 14:29:00+00:00,2025-12-26 14:20:00+00:00,2025-12-26 14:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005869999999999891,-0.006466765999999891,2.98383,0.4742901027202606,0.03357997827296,0.03357997827296,2.97796,2983.83,2977.96,-0.006466765999999891,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 14:33:00+00:00,2025-12-26 14:25:00+00:00,2025-12-26 14:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.013952000000000409,-0.01573185600000041,8.899280000000001,0.41829004883766174,12.4396420732725,0.0011254507916911918,8.885328,88992.8,88853.28,-0.01573185600000041,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 15:28:00+00:00,2025-12-26 15:15:00+00:00,2025-12-26 15:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.015489999999999782,0.014909381999999782,2.90309,0.6076040863990784,9.87305581361902,0.034263178904223375,2.91858,2903.09,2918.58,0.014909381999999782,13.0
