symbol,entry_ts,exit_ts,exit_reason,pnl,hold_minutes,entry_price,exit_price,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
SOL/USDT,2025-12-18 09:56:00+00:00,2025-12-18 09:56:00+00:00,turnover_limit,0.0,,123.73,123.73,0.0033136668552493642,-0.0022629919987068314,0.0,0.0033136668552493642,-0.0022629919987068314
SOL/USDT,2025-12-18 09:57:00+00:00,2025-12-18 09:57:00+00:00,turnover_limit,0.0,,123.73,123.73,0.0033136668552493642,-0.0022629919987068314,0.0,0.0033136668552493642,-0.0022629919987068314
SOL/USDT,2025-12-18 09:58:00+00:00,2025-12-18 09:58:00+00:00,turnover_limit,0.0,,123.72,123.72,0.003394762366634385,-0.002182347235693438,0.0,0.003394762366634385,-0.002182347235693438
SOL/USDT,2025-12-18 09:59:00+00:00,2025-12-18 09:59:00+00:00,turnover_limit,0.0,,123.72,123.72,0.003394762366634385,-0.002182347235693438,0.0,0.003394762366634385,-0.002182347235693438
SOL/USDT,2025-12-18 10:00:00+00:00,2025-12-18 10:00:00+00:00,turnover_limit,0.0,,123.68,123.68,0.0037192755498058894,-0.0018596377749030557,0.0,0.0037192755498058894,-0.0018596377749030557
SOL/USDT,2025-12-18 10:05:00+00:00,2025-12-18 10:05:00+00:00,turnover_limit,0.0,,123.74,123.74,0.0032325844512688384,-0.001293033780507491,0.0,0.0032325844512688384,-0.001293033780507491
SOL/USDT,2025-12-18 10:06:00+00:00,2025-12-18 10:06:00+00:00,turnover_limit,0.0,,123.8,123.8,0.0027463651050081417,-0.001777059773828693,0.0,0.0027463651050081417,-0.001777059773828693
SOL/USDT,2025-12-18 10:10:00+00:00,2025-12-18 10:10:00+00:00,turnover_limit,0.0,,123.79,123.79,0.0028273689312545702,-0.0016964213587528088,0.0,0.0028273689312545702,-0.0016964213587528088
SOL/USDT,2025-12-18 10:11:00+00:00,2025-12-18 10:11:00+00:00,turnover_limit,0.0,,123.8,123.8,0.0027463651050081417,-0.001777059773828693,0.0,0.0027463651050081417,-0.001777059773828693
SOL/USDT,2025-12-18 10:12:00+00:00,2025-12-18 10:12:00+00:00,turnover_limit,0.0,,123.73,123.73,0.0033136668552493642,-0.0012123171421644097,0.0,0.0033136668552493642,-0.0012123171421644097
SOL/USDT,2025-12-18 10:13:00+00:00,2025-12-18 10:13:00+00:00,turnover_limit,0.0,,123.76,123.76,0.003070458952811883,-0.0014544279250162662,0.0,0.003070458952811883,-0.0014544279250162662
SOL/USDT,2025-12-18 10:14:00+00:00,2025-12-18 10:14:00+00:00,turnover_limit,0.0,,123.71,123.71,0.0034758709886024697,-0.002101689434968801,0.0,0.0034758709886024697,-0.002101689434968801
SOL/USDT,2025-12-18 10:15:00+00:00,2025-12-18 10:15:00+00:00,turnover_limit,0.0,,123.68,123.68,0.0037192755498058894,-0.0018596377749030557,0.0,0.0037192755498058894,-0.0018596377749030557
SOL/USDT,2025-12-18 10:16:00+00:00,2025-12-18 10:16:00+00:00,turnover_limit,0.0,,123.6,123.6,0.004368932038834927,-0.0012135922330096527,0.0,0.004368932038834927,-0.0012135922330096527
SOL/USDT,2025-12-18 10:17:00+00:00,2025-12-18 10:17:00+00:00,turnover_limit,0.0,,123.58,123.58,0.004531477585369759,-0.0011328693963424952,0.0,0.004531477585369759,-0.0011328693963424952
SOL/USDT,2025-12-18 10:18:00+00:00,2025-12-18 10:18:00+00:00,turnover_limit,0.0,,123.58,123.58,0.004531477585369759,-0.0016183848519177868,0.0,0.004531477585369759,-0.0016183848519177868
SOL/USDT,2025-12-18 10:23:00+00:00,2025-12-18 10:23:00+00:00,turnover_limit,0.0,,123.71,123.71,0.0034758709886024697,-0.0027483631072668935,0.0,0.0034758709886024697,-0.0027483631072668935
SOL/USDT,2025-12-18 10:25:00+00:00,2025-12-18 10:25:00+00:00,turnover_limit,0.0,,123.77,123.77,0.0029894158519836456,-0.0032318009210632326,0.0,0.0029894158519836456,-0.0032318009210632326
SOL/USDT,2025-12-18 10:28:00+00:00,2025-12-18 10:28:00+00:00,turnover_limit,0.0,,123.73,123.73,0.0033136668552493642,-0.004121878283358971,0.0,0.0033136668552493642,-0.004121878283358971
SOL/USDT,2025-12-18 10:29:00+00:00,2025-12-18 10:29:00+00:00,turnover_limit,0.0,,123.73,123.73,0.0033136668552493642,-0.004121878283358971,0.0,0.0033136668552493642,-0.004121878283358971
SOL/USDT,2025-12-18 10:36:00+00:00,2025-12-18 10:36:00+00:00,turnover_limit,0.0,,124.02,124.02,0.0003225286244155079,-0.0064505724883082705,0.0,0.0003225286244155079,-0.0064505724883082705
SOL/USDT,2025-12-18 10:37:00+00:00,2025-12-18 10:37:00+00:00,turnover_limit,0.0,,124.06,124.06,0.0,-0.006770917298081547,0.0,0.0,-0.006770917298081547
SOL/USDT,2025-12-18 10:38:00+00:00,2025-12-18 10:38:00+00:00,turnover_limit,0.0,,124.06,124.06,0.0,-0.006770917298081547,0.0,0.0,-0.006770917298081547
SOL/USDT,2025-12-18 10:39:00+00:00,2025-12-18 10:39:00+00:00,turnover_limit,0.0,,124.06,124.06,0.0,-0.006770917298081547,0.0,0.0,-0.006770917298081547
SOL/USDT,2025-12-18 10:40:00+00:00,2025-12-18 10:40:00+00:00,turnover_limit,0.0,,124.06,124.06,0.0,-0.006770917298081547,0.0,0.0,-0.006770917298081547
SOL/USDT,2025-12-18 10:41:00+00:00,2025-12-18 10:41:00+00:00,turnover_limit,0.0,,123.92,123.92,0.0007262750161394216,-0.005648805681084612,0.0,0.0007262750161394216,-0.005648805681084612
SOL/USDT,2025-12-18 10:42:00+00:00,2025-12-18 10:42:00+00:00,turnover_limit,0.0,,123.87,123.87,0.0011302171631548674,-0.005247436828933583,0.0,0.0011302171631548674,-0.005247436828933583
SOL/USDT,2025-12-18 10:43:00+00:00,2025-12-18 10:43:00+00:00,turnover_limit,0.0,,123.88,123.88,0.001049402647723685,-0.005327736519212145,0.0,0.001049402647723685,-0.005327736519212145
SOL/USDT,2025-12-18 10:44:00+00:00,2025-12-18 10:44:00+00:00,turnover_limit,0.0,,123.97,123.97,0.0003226587077518328,-0.006049850770347698,0.0,0.0003226587077518328,-0.006049850770347698
SOL/USDT,2025-12-18 10:45:00+00:00,2025-12-18 10:45:00+00:00,turnover_limit,0.0,,124.01,124.01,0.0,-0.006370453995645509,0.0,0.0,-0.006370453995645509
SOL/USDT,2025-12-18 10:46:00+00:00,2025-12-18 10:46:00+00:00,turnover_limit,0.0,,124.01,124.01,0.0,-0.006370453995645509,0.0,0.0,-0.006370453995645509
SOL/USDT,2025-12-18 10:57:00+00:00,2025-12-18 10:57:00+00:00,turnover_limit,0.0,,123.84,123.84,0.001211240310077466,-0.005006459948320496,0.0,0.001211240310077466,-0.005006459948320496
SOL/USDT,2025-12-18 10:58:00+00:00,2025-12-18 10:58:00+00:00,turnover_limit,0.0,,123.84,123.84,0.001211240310077466,-0.005006459948320496,0.0,0.001211240310077466,-0.005006459948320496
SOL/USDT,2025-12-18 11:11:00+00:00,2025-12-18 11:11:00+00:00,turnover_limit,0.0,,123.93,123.93,0.002662793512466788,-0.005729040587428402,0.0,0.002662793512466788,-0.005729040587428402
SOL/USDT,2025-12-18 11:29:00+00:00,2025-12-18 11:29:00+00:00,turnover_limit,0.0,,123.48,123.48,0.00631681243926141,0.0,0.0,0.00631681243926141,0.0
SOL/USDT,2025-12-18 11:30:00+00:00,2025-12-18 11:30:00+00:00,turnover_limit,0.0,,123.55,123.55,0.005746661270740638,-0.0004856333468231666,0.0,0.005746661270740638,-0.0004856333468231666
SOL/USDT,2025-12-18 11:33:00+00:00,2025-12-18 11:33:00+00:00,turnover_limit,0.0,,123.6,123.6,0.005339805825242738,-0.0008899676375404564,0.0,0.005339805825242738,-0.0008899676375404564
SOL/USDT,2025-12-18 11:35:00+00:00,2025-12-18 11:35:00+00:00,turnover_limit,0.0,,123.52,123.52,0.005990932642487179,-0.00024287564766845016,0.0,0.005990932642487179,-0.00024287564766845016
SOL/USDT,2025-12-18 11:37:00+00:00,2025-12-18 11:37:00+00:00,turnover_limit,0.0,,123.52,123.52,0.006233808290155629,0.0,0.0,0.006233808290155629,0.0
SOL/USDT,2025-12-18 11:38:00+00:00,2025-12-18 11:38:00+00:00,turnover_limit,0.0,,123.52,123.52,0.0063957253886011145,0.0,0.0,0.0063957253886011145,0.0
SOL/USDT,2025-12-18 11:39:00+00:00,2025-12-18 11:39:00+00:00,turnover_limit,0.0,,123.55,123.55,0.007446377984621666,0.0,0.0,0.007446377984621666,0.0
SOL/USDT,2025-12-18 11:40:00+00:00,2025-12-18 11:40:00+00:00,turnover_limit,0.0,,123.56,123.56,0.0073648429912593905,0.0,0.0,0.0073648429912593905,0.0
SOL/USDT,2025-12-18 11:41:00+00:00,2025-12-18 11:41:00+00:00,turnover_limit,0.0,,123.59,123.59,0.007120317177765179,0.0,0.0,0.007120317177765179,0.0
SOL/USDT,2025-12-18 11:42:00+00:00,2025-12-18 11:42:00+00:00,turnover_limit,0.0,,123.63,123.63,0.006794467362290835,0.0,0.0,0.006794467362290835,0.0
SOL/USDT,2025-12-18 11:43:00+00:00,2025-12-18 11:43:00+00:00,turnover_limit,0.0,,123.63,123.63,0.006875353878508461,0.0,0.0,0.006875353878508461,0.0
SOL/USDT,2025-12-18 11:44:00+00:00,2025-12-18 11:44:00+00:00,turnover_limit,0.0,,123.63,123.63,0.006875353878508461,0.0,0.0,0.006875353878508461,0.0
SOL/USDT,2025-12-18 11:45:00+00:00,2025-12-18 11:45:00+00:00,turnover_limit,0.0,,123.63,123.63,0.006875353878508461,0.0,0.0,0.006875353878508461,0.0
SOL/USDT,2025-12-18 11:46:00+00:00,2025-12-18 11:46:00+00:00,turnover_limit,0.0,,123.73,123.73,0.006061585710821937,-0.0005657479996767911,0.0,0.006061585710821937,-0.0005657479996767911
SOL/USDT,2025-12-18 11:47:00+00:00,2025-12-18 11:47:00+00:00,turnover_limit,0.0,,123.73,123.73,0.006061585710821937,-0.0005657479996767911,0.0,0.006061585710821937,-0.0005657479996767911
SOL/USDT,2025-12-18 11:48:00+00:00,2025-12-18 11:48:00+00:00,turnover_limit,0.0,,123.8,123.8,0.005492730210016283,-0.0011308562197092087,0.0,0.005492730210016283,-0.0011308562197092087
SOL/USDT,2025-12-18 11:50:00+00:00,2025-12-18 11:50:00+00:00,turnover_limit,0.0,,123.9,123.9,0.004681194511702902,-0.0019370460048426796,0.0,0.004681194511702902,-0.0019370460048426796
SOL/USDT,2025-12-18 11:52:00+00:00,2025-12-18 11:52:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:53:00+00:00,2025-12-18 11:53:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:54:00+00:00,2025-12-18 11:54:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:55:00+00:00,2025-12-18 11:55:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:56:00+00:00,2025-12-18 11:56:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:57:00+00:00,2025-12-18 11:57:00+00:00,turnover_limit,0.0,,123.86,123.86,0.0050056515420635606,-0.0016147263038914783,0.0,0.0050056515420635606,-0.0016147263038914783
SOL/USDT,2025-12-18 11:58:00+00:00,2025-12-18 11:58:00+00:00,turnover_limit,0.0,,123.95,123.95,0.004275917708753463,-0.002339653085921767,0.0,0.004275917708753463,-0.002339653085921767
SOL/USDT,2025-12-18 12:04:00+00:00,2025-12-18 12:04:00+00:00,turnover_limit,0.0,,124.09,124.09,0.005641066967523534,-0.0034652268514788753,0.0,0.005641066967523534,-0.0034652268514788753
SOL/USDT,2025-12-18 12:05:00+00:00,2025-12-18 12:05:00+00:00,turnover_limit,0.0,,124.1,124.1,0.005560032232071022,-0.0035455278001611523,0.0,0.005560032232071022,-0.0035455278001611523
SOL/USDT,2025-12-18 12:06:00+00:00,2025-12-18 12:06:00+00:00,turnover_limit,0.0,,124.06,124.06,0.005884249556666221,-0.0032242463324198,0.0,0.005884249556666221,-0.0032242463324198
SOL/USDT,2025-12-18 12:07:00+00:00,2025-12-18 12:07:00+00:00,turnover_limit,0.0,,124.0,124.0,0.006370967741935463,-0.0027419354838710275,0.0,0.006370967741935463,-0.0027419354838710275
SOL/USDT,2025-12-18 12:08:00+00:00,2025-12-18 12:08:00+00:00,turnover_limit,0.0,,124.02,124.02,0.006208676019996862,-0.002902757619738794,0.0,0.006208676019996862,-0.002902757619738794
SOL/USDT,2025-12-18 12:10:00+00:00,2025-12-18 12:10:00+00:00,turnover_limit,0.0,,124.02,124.02,0.006208676019996862,-0.002902757619738794,0.0,0.006208676019996862,-0.002902757619738794
SOL/USDT,2025-12-18 12:11:00+00:00,2025-12-18 12:11:00+00:00,turnover_limit,0.0,,124.01,124.01,0.006289815337472859,-0.0028223530360454996,0.0,0.006289815337472859,-0.0028223530360454996
SOL/USDT,2025-12-18 12:12:00+00:00,2025-12-18 12:12:00+00:00,turnover_limit,0.0,,124.01,124.01,0.006289815337472859,-0.0028223530360454996,0.0,0.006289815337472859,-0.0028223530360454996
SOL/USDT,2025-12-18 12:29:00+00:00,2025-12-18 12:29:00+00:00,turnover_limit,0.0,,123.78,123.78,0.009209888511875874,-0.0002423654871546166,0.0,0.009209888511875874,-0.0002423654871546166
SOL/USDT,2025-12-18 12:34:00+00:00,2025-12-18 12:34:00+00:00,turnover_limit,0.0,,124.04,124.04,0.011931634956465542,-0.0018542405675588958,0.0,0.011931634956465542,-0.0018542405675588958
SOL/USDT,2025-12-18 12:35:00+00:00,2025-12-18 12:35:00+00:00,turnover_limit,0.0,,124.07,124.07,0.011686950914806093,-0.0020955911985168774,0.0,0.011686950914806093,-0.0020955911985168774
SOL/USDT,2025-12-18 12:36:00+00:00,2025-12-18 12:36:00+00:00,turnover_limit,0.0,,124.16,124.16,0.010953608247422641,-0.0028189432989690344,0.0,0.010953608247422641,-0.0028189432989690344
SOL/USDT,2025-12-18 12:40:00+00:00,2025-12-18 12:40:00+00:00,turnover_limit,0.0,,124.41,124.41,0.00940438871473348,-0.004822763443453004,0.0,0.00940438871473348,-0.004822763443453004
SOL/USDT,2025-12-18 12:41:00+00:00,2025-12-18 12:41:00+00:00,turnover_limit,0.0,,124.39,124.39,0.01117453171476801,-0.004662754240694622,0.0,0.01117453171476801,-0.004662754240694622
SOL/USDT,2025-12-18 12:42:00+00:00,2025-12-18 12:42:00+00:00,turnover_limit,0.0,,124.46,124.46,0.011650329423107841,-0.005222561465531017,0.0,0.011650329423107841,-0.005222561465531017
SOL/USDT,2025-12-18 12:43:00+00:00,2025-12-18 12:43:00+00:00,turnover_limit,0.0,,124.45,124.45,0.014302932904781018,-0.005142627561269597,0.0,0.014302932904781018,-0.005142627561269597
SOL/USDT,2025-12-18 12:45:00+00:00,2025-12-18 12:45:00+00:00,turnover_limit,0.0,,124.37,124.37,0.014955375090455858,-0.004502693575621164,0.0,0.014955375090455858,-0.004502693575621164
SOL/USDT,2025-12-18 12:46:00+00:00,2025-12-18 12:46:00+00:00,turnover_limit,0.0,,124.3,124.3,0.016492357200321717,-0.00394207562349147,0.0,0.016492357200321717,-0.00394207562349147
SOL/USDT,2025-12-18 12:48:00+00:00,2025-12-18 12:48:00+00:00,turnover_limit,0.0,,124.23,124.23,0.018916525798921224,-0.0033808258874667985,0.0,0.018916525798921224,-0.0033808258874667985
SOL/USDT,2025-12-18 13:10:00+00:00,2025-12-18 13:10:00+00:00,turnover_limit,0.0,,124.63,124.63,0.025836475968867845,-0.001524512557169233,0.0,0.025836475968867845,-0.001524512557169233
SOL/USDT,2025-12-18 13:11:00+00:00,2025-12-18 13:11:00+00:00,turnover_limit,0.0,,124.56,124.56,0.02641297366730888,-0.0009633911368015502,0.0,0.02641297366730888,-0.0009633911368015502
SOL/USDT,2025-12-18 13:12:00+00:00,2025-12-18 13:12:00+00:00,turnover_limit,0.0,,124.49,124.49,0.02699011968832843,-0.0004016386858382015,0.0,0.02699011968832843,-0.0004016386858382015
SOL/USDT,2025-12-18 13:16:00+00:00,2025-12-18 13:16:00+00:00,turnover_limit,0.0,,124.47,124.47,0.027155137784204975,-0.00024102193299591068,0.0,0.027155137784204975,-0.00024102193299591068
SOL/USDT,2025-12-18 13:18:00+00:00,2025-12-18 13:18:00+00:00,turnover_limit,0.0,,124.67,124.67,0.025507339375952398,-0.0018448704580091846,0.0,0.025507339375952398,-0.0018448704580091846
SOL/USDT,2025-12-18 13:19:00+00:00,2025-12-18 13:19:00+00:00,turnover_limit,0.0,,124.7,124.7,0.025260625501202894,-0.0020850040096230815,0.0,0.025260625501202894,-0.0020850040096230815
SOL/USDT,2025-12-18 13:23:00+00:00,2025-12-18 13:23:00+00:00,turnover_limit,0.0,,124.66,124.66,0.025589603722124155,-0.001764800256698229,0.0,0.025589603722124155,-0.001764800256698229
SOL/USDT,2025-12-18 13:27:00+00:00,2025-12-18 13:27:00+00:00,turnover_limit,0.0,,124.5,124.5,0.026907630522088333,-8.032128514057213e-05,0.0,0.026907630522088333,-8.032128514057213e-05
SOL/USDT,2025-12-18 13:50:00+00:00,2025-12-18 13:50:00+00:00,turnover_limit,0.0,,126.83,126.83,0.008042261294646247,-0.015611448395490113,0.0,0.008042261294646247,-0.015611448395490113
SOL/USDT,2025-12-18 13:52:00+00:00,2025-12-18 13:52:00+00:00,turnover_limit,0.0,,126.69,126.69,0.009156208066934957,-0.014523640382034908,0.0,0.009156208066934957,-0.014523640382034908
SOL/USDT,2025-12-18 13:53:00+00:00,2025-12-18 13:53:00+00:00,turnover_limit,0.0,,126.65,126.65,0.009474930911961943,-0.014212396367943247,0.0,0.009474930911961943,-0.014212396367943247
SOL/USDT,2025-12-18 13:57:00+00:00,2025-12-18 13:57:00+00:00,turnover_limit,0.0,,126.6,126.6,0.009873617693523018,-0.013823064770932092,0.0,0.009873617693523018,-0.013823064770932092
SOL/USDT,2025-12-18 13:59:00+00:00,2025-12-18 13:59:00+00:00,turnover_limit,0.0,,126.43,126.43,0.011231511508344338,-0.012497033931820112,0.0,0.011231511508344338,-0.012497033931820112
SOL/USDT,2025-12-18 14:08:00+00:00,2025-12-18 14:08:00+00:00,turnover_limit,0.0,,127.27,127.27,0.0005500117859669196,-0.019014693171996555,0.0,0.0005500117859669196,-0.019014693171996555
SOL/USDT,2025-12-18 14:53:00+00:00,2025-12-18 14:53:00+00:00,turnover_limit,0.0,,125.85,125.85,0.024950337703615544,-0.0016686531585220488,0.0,0.024950337703615544,-0.0016686531585220488
SOL/USDT,2025-12-18 14:57:00+00:00,2025-12-18 14:57:00+00:00,turnover_limit,0.0,,125.96,125.96,0.024055255636710182,-0.0025404890441409478,0.0,0.024055255636710182,-0.0025404890441409478
SOL/USDT,2025-12-18 14:58:00+00:00,2025-12-18 14:58:00+00:00,turnover_limit,0.0,,125.93,125.93,0.02429921384896372,-0.0023028666719606683,0.0,0.02429921384896372,-0.0023028666719606683
SOL/USDT,2025-12-18 15:00:00+00:00,2025-12-18 15:00:00+00:00,turnover_limit,0.0,,125.84,125.84,0.025031786395422806,-0.0015893197711379647,0.0,0.025031786395422806,-0.0015893197711379647
SOL/USDT,2025-12-18 15:14:00+00:00,2025-12-18 15:14:00+00:00,turnover_limit,0.0,,125.94,125.94,0.024217881530887775,-0.0012704462442432174,0.0,0.024217881530887775,-0.0012704462442432174
SOL/USDT,2025-12-18 15:27:00+00:00,2025-12-18 15:27:00+00:00,turnover_limit,0.0,,127.75,127.75,0.00970645792563607,-0.012681017612524492,0.0,0.00970645792563607,-0.012681017612524492
SOL/USDT,2025-12-18 15:28:00+00:00,2025-12-18 15:28:00+00:00,turnover_limit,0.0,,127.8,127.8,0.009311424100156618,-0.013067292644757478,0.0,0.009311424100156618,-0.013067292644757478
SOL/USDT,2025-12-18 15:38:00+00:00,2025-12-18 15:38:00+00:00,turnover_limit,0.0,,128.75,128.75,0.001786407766990239,-0.020349514563106852,0.0,0.001786407766990239,-0.020349514563106852
SOL/USDT,2025-12-18 15:43:00+00:00,2025-12-18 15:43:00+00:00,turnover_limit,0.0,,128.64,128.64,0.0005441542288557866,-0.019511815920397968,0.0,0.0005441542288557866,-0.019511815920397968
SOL/USDT,2025-12-18 15:45:00+00:00,2025-12-18 15:45:00+00:00,turnover_limit,0.0,,128.14,128.14,0.0008584360855314888,-0.01568596847198367,0.0,0.0008584360855314888,-0.01568596847198367
SOL/USDT,2025-12-18 15:48:00+00:00,2025-12-18 15:48:00+00:00,turnover_limit,0.0,,128.08,128.08,0.0,-0.015224859462835805,0.0,0.0,-0.015224859462835805
SOL/USDT,2025-12-18 16:40:00+00:00,2025-12-18 16:40:00+00:00,turnover_limit,0.0,,127.14,127.14,0.0001573069057732024,-0.04939436841277334,0.0,0.0001573069057732024,-0.04939436841277334
SOL/USDT,2025-12-18 16:42:00+00:00,2025-12-18 16:42:00+00:00,turnover_limit,0.0,,127.01,127.01,0.0011810093693409573,-0.04842138414298092,0.0,0.0011810093693409573,-0.04842138414298092
SOL/USDT,2025-12-18 16:44:00+00:00,2025-12-18 16:44:00+00:00,turnover_limit,0.0,,127.08,127.08,0.0006295247088448086,-0.04894554611268487,0.0,0.0006295247088448086,-0.04894554611268487
SOL/USDT,2025-12-18 16:45:00+00:00,2025-12-18 16:45:00+00:00,turnover_limit,0.0,,127.1,127.1,0.0004720692368214152,-0.04909520062942563,0.0,0.0004720692368214152,-0.04909520062942563
SOL/USDT,2025-12-18 16:46:00+00:00,2025-12-18 16:46:00+00:00,turnover_limit,0.0,,127.14,127.14,0.0001573069057732024,-0.04939436841277334,0.0,0.0001573069057732024,-0.04939436841277334
SOL/USDT,2025-12-18 16:47:00+00:00,2025-12-18 16:47:00+00:00,turnover_limit,0.0,,126.96,126.96,0.001575299306868283,-0.0480466288594833,0.0,0.001575299306868283,-0.0480466288594833
SOL/USDT,2025-12-18 16:49:00+00:00,2025-12-18 16:49:00+00:00,turnover_limit,0.0,,126.9,126.9,0.002048857368006196,-0.04759653270291575,0.0,0.002048857368006196,-0.04759653270291575
SOL/USDT,2025-12-18 16:52:00+00:00,2025-12-18 16:52:00+00:00,turnover_limit,0.0,,126.89,126.89,0.002127827251950487,-0.04752147529356132,0.0,0.002127827251950487,-0.04752147529356132
SOL/USDT,2025-12-18 17:53:00+00:00,2025-12-18 17:53:00+00:00,dry_run,0.0,,122.61,122.61,0.010358045836391883,-0.010928961748633892,0.0,0.010358045836391883,-0.010928961748633892
SOL/USDT,2025-12-18 17:53:00+00:00,2025-12-18 17:56:00+00:00,prob_floor,-0.0083663434355288,3.0,122.61,122.75,0.010358045836391883,-0.010928961748633892,0.0011418318244842407,0.009205702647657743,-0.01205702647657847
SOL/USDT,2025-12-18 17:53:00+00:00,2025-12-18 17:57:00+00:00,prob_floor,-0.0019658223477246,4.0,122.61,122.8,0.010358045836391883,-0.010928961748633892,0.001549628904657041,0.008794788273615683,-0.012459283387622144
