symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:32:00+00:00,,2025-12-29 07:32:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03312382514005011,,27.170820000000003,,3018.98,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:33:00+00:00,,2025-12-29 07:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7830546963698293,,19.156499999999998,,127.71,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 07:37:00+00:00,,2025-12-29 07:37:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001115254839886633,,8.966561,,89665.61,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:32:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.021780000000000653,-0.02721416400000065,27.17082,0.41829004883766174,0.03315028849110919,0.03315028849110919,27.149040000000003,3018.98,3016.56,-0.02721416400000065,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:33:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.016499999999999914,0.012668699999999915,19.156499999999998,0.5878524780273438,5.478165597120628,0.7823195775478284,19.173,127.71,127.82,0.012668699999999915,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 07:46:00+00:00,2025-12-29 07:37:00+00:00,2025-12-29 07:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.007024000000000525,-0.008817312200000524,8.966561,0.4742901027202606,2.917938588614445,0.0011161290422985813,8.959537,89665.61,89595.37,-0.008817312200000524,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:47:00+00:00,,2025-12-29 07:47:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,127.84,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:49:00+00:00,,2025-12-29 07:49:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,127.9,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:50:00+00:00,,2025-12-29 07:50:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,127.91,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:51:00+00:00,,2025-12-29 07:51:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7820136852387805,,19.182,,127.88,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:52:00+00:00,,2025-12-29 07:52:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03311252796011357,,12.08004,,3020.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:53:00+00:00,2025-12-29 07:51:00+00:00,2025-12-29 07:53:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.010500000000001107,0.005164479215351617,19.182,0.565682053565979,3.1276878567523854,0.7815247547958973,,127.88,127.95,0.005164479215351617,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:54:00+00:00,2025-12-29 07:51:00+00:00,2025-12-29 07:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.010500000000001107,0.006663600000001107,19.182,0.565682053565979,6.251465187153105,0.7815247547958973,19.1925,127.88,127.95,0.006663600000001107,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:55:00+00:00,,2025-12-29 07:55:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,20.0,,127.95,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:56:00+00:00,,2025-12-29 07:56:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7817691435723032,,19.188,,127.92,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 07:57:00+00:00,,2025-12-29 07:57:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011162639726878365,,8.958455,,89584.55,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:59:00+00:00,2025-12-29 07:52:00+00:00,2025-12-29 07:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.003840000000000146,-0.006256008000000146,12.08004,0.565682053565979,4.603914320822851,0.033122947411569285,12.076200000000002,3020.01,3019.05,-0.006256008000000146,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:59:00+00:00,2025-12-29 07:56:00+00:00,2025-12-29 07:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0015000000000007674,-0.002337599999999232,19.188,0.565682053565979,4.692265582232132,0.7816469300809712,19.1895,127.92,127.93,-0.002337599999999232,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:00:00+00:00,,2025-12-29 08:00:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,3019.7,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:00:00+00:00,2025-12-29 07:57:00+00:00,2025-12-29 08:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.004998999999999069,0.003207308999999069,8.958455,0.565682053565979,3.6458931824706577,0.0011156412975949425,8.963454,89584.55,89634.54,0.003207308999999069,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:01:00+00:00,,2025-12-29 08:01:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,3018.82,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:01:00+00:00,,2025-12-29 08:01:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,127.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:01:00+00:00,,2025-12-29 08:01:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,89625.58,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:02:00+00:00,,2025-12-29 08:02:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,89609.18,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:02:00+00:00,,2025-12-29 08:02:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,3019.14,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:11:00+00:00,,2025-12-29 08:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03310584102827911,,12.08248,,3020.62,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:12:00+00:00,,2025-12-29 08:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7812805187706641,,19.2,,128.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:15:00+00:00,2025-12-29 08:12:00+00:00,2025-12-29 08:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.003000000000001535,-0.0008399999999984648,19.2,0.565682053565979,4.68457214241117,0.7810974419051673,19.203,128.0,128.02,-0.0008399999999984648,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:16:00+00:00,,2025-12-29 08:16:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,20.0,,128.11,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:16:00+00:00,,2025-12-29 08:16:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011146944212178545,,26.913207000000003,,89710.69,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:17:00+00:00,,2025-12-29 08:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7809754383239741,,19.2075,,128.05,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:17:00+00:00,2025-12-29 08:16:00+00:00,2025-12-29 08:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.0021179999999993014,-0.0032676411637582625,26.913207,0.565682053565979,3.105383403943902,0.00111460657868237,,89710.69,89717.75,-0.0032676411637582625,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:18:00+00:00,2025-12-29 08:17:00+00:00,2025-12-29 08:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0014999999999986357,-0.0038413243079686095,19.2075,0.565682053565979,6.248535499493284,0.7808534728451103,,128.05,128.06,-0.0038413243079686095,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:21:00+00:00,2025-12-29 08:16:00+00:00,2025-12-29 08:21:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.6076040863990784,0.56,0.5,gate_close,gate_close,0.013835999999998603,0.010247572399998604,26.913207,0.6076040863990784,3.926156177234671,0.001113835367816365,17.955974,89710.69,89779.87,0.010247572399998604,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:22:00+00:00,,2025-12-29 08:22:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_exit,,,,,0.6076040863990784,,,30.0,,89806.4,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:23:00+00:00,2025-12-29 08:17:00+00:00,2025-12-29 08:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.020999999999997954,0.017158499999997953,19.2075,0.5878524780273438,7.804573480058871,0.7800616248676552,19.2285,128.05,128.19,0.017158499999997953,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:27:00+00:00,,2025-12-29 08:27:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7803050992931142,,19.224,,128.16,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:27:00+00:00,,2025-12-29 08:27:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011137185128041406,,26.936790000000002,,89789.3,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:28:00+00:00,2025-12-29 08:27:00+00:00,2025-12-29 08:28:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5878524780273438,0.56,0.5,gate_close,gate_close,-3.0000000027939675e-06,-0.005393358000172646,26.93679,0.5878524780273438,2.9492453585037706,0.0011137185128041406,,89789.3,89789.29,-0.005393358000172646,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 08:32:00+00:00,2025-12-29 08:27:00+00:00,2025-12-29 08:32:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.02173999999999942,-0.02533157199999942,26.93679,0.565682053565979,2.7968522881059243,0.0011150683020884292,17.936120000000003,89789.3,89680.6,-0.02533157199999942,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 08:38:00+00:00,2025-12-29 08:11:00+00:00,2025-12-29 08:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.014520000000000437,-0.016936496000000436,12.08248,0.41829004883766174,0.0331278303597294,0.03314556371561199,12.06796,3020.62,3016.99,-0.016936496000000436,27.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:39:00+00:00,2025-12-29 08:27:00+00:00,2025-12-29 08:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.3731343150138855,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.018000000000000682,-0.02184480000000068,19.224,0.3731343150138855,10.160218835483365,0.7809754383239741,19.206,128.16,128.04,-0.02184480000000068,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:43:00+00:00,,2025-12-29 08:43:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,128.2,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:45:00+00:00,,2025-12-29 08:45:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7806096561429551,,19.2165,,128.11,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:46:00+00:00,2025-12-29 08:45:00+00:00,2025-12-29 08:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0014999999999986357,-0.0038431243902439026,19.2165,0.41829004883766174,4.684206417362969,0.780487804877339,,128.11,128.12,-0.0038431243902439026,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 08:49:00+00:00,2025-12-29 08:45:00+00:00,2025-12-29 08:49:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.013499999999996248,0.009656699999996247,19.2165,0.41829004883766174,1.561158379516182,0.7800007800022877,19.229999999999997,128.11,128.2,0.009656699999996247,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 09:17:00+00:00,,2025-12-29 09:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7825032278251031,,19.169999999999998,,127.8,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 09:20:00+00:00,2025-12-29 09:17:00+00:00,2025-12-29 09:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0045000000000001705,0.0006660000000001708,19.169999999999998,0.41829004883766174,0.7822889775487065,0.7822583799432953,19.1745,127.8,127.83,0.0006660000000001708,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 09:22:00+00:00,,2025-12-29 09:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03319320269667646,,12.05068,,3012.67,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 09:27:00+00:00,2025-12-29 09:22:00+00:00,2025-12-29 09:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.019600000000000364,-0.022010136000000364,12.05068,0.41829004883766174,0.03324943392760112,0.033247167757622424,12.03108,3012.67,3007.77,-0.022010136000000364,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:00:00+00:00,,2025-12-29 10:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.03360457828695128,,14.87895,,2975.79,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:00:00+00:00,,2025-12-29 10:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011351935495706642,,26.427213000000005,,88090.71,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:01:00+00:00,,2025-12-29 10:01:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.793934341629225,,18.894,,125.96,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:01:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,0.011015999999995982,0.005727558650171412,26.427213,0.4742901027202606,4.484889590400364,0.0011347204204131467,,88090.71,88127.43,0.005727558650171412,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:02:00+00:00,2025-12-29 10:01:00+00:00,2025-12-29 10:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.005999999999998806,-0.011279216914829828,18.894,0.6076040863990784,7.939658594679978,0.7941234862025107,,125.96,125.92,-0.011279216914829828,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:02:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.0027869999999980788,-0.0025014422834850436,26.427213,0.565682053565979,9.268956314836773,0.0011350737147814362,,88090.71,88100.0,-0.0025014422834850436,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:05:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:05:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.029310000000000582,-0.032833628400000585,26.427213,0.565682053565979,10.032504769901267,0.0011370851033449814,17.588832,88090.71,87944.16,-0.032833628400000585,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:06:00+00:00,2025-12-29 10:01:00+00:00,2025-12-29 10:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.016499999999999914,-0.020278799999999913,18.894,0.565682053565979,7.947230390208561,0.7945651742088211,18.877499999999998,125.96,125.85,-0.020278799999999913,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:07:00+00:00,,2025-12-29 10:07:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,88114.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:08:00+00:00,,2025-12-29 10:08:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,125.95,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:10:00+00:00,,2025-12-29 10:10:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6115108132362366,0.6115108132362366,,0.51,cooldown_after_loss,,,,,0.6115108132362366,,,20.0,,126.26,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:10:00+00:00,,2025-12-29 10:10:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,88251.96,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:11:00+00:00,,2025-12-29 10:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6115108132362366,0.6115108132362366,,0.51,dry_run,,,,,0.6115108132362366,0.7933045099365448,,18.909,,126.06,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:12:00+00:00,,2025-12-29 10:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011346009429511086,,26.441016,,88136.72,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:15:00+00:00,2025-12-29 10:12:00+00:00,2025-12-29 10:15:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.0267,-0.030225468800000002,26.441015999999998,0.4742901027202606,7.735605805701084,0.0011363219921498684,17.600644000000003,88136.72,88003.22,-0.030225468800000002,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:22:00+00:00,,2025-12-29 10:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011361098846971423,,8.801966,,88019.66,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:23:00+00:00,2025-12-29 10:22:00+00:00,2025-12-29 10:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,0.00045800000000017463,-0.0013033931479113797,8.801966,0.4742901027202606,4.583664139082322,0.0011360506409070945,,88019.66,88024.24,-0.0013033931479113797,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:24:00+00:00,2025-12-29 10:11:00+00:00,2025-12-29 10:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.022500000000000853,-0.02628180000000085,18.909,0.41829004883766174,0.79418655442204,0.79418655442204,18.886499999999998,126.06,125.91,-0.02628180000000085,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 10:25:00+00:00,2025-12-29 10:22:00+00:00,2025-12-29 10:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.005016999999999825,-0.006777393199999825,8.801966,0.4742901027202606,0.0011367576902381116,0.0011367576902381116,8.796949000000001,88019.66,87969.49,-0.006777393199999825,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:26:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.017449999999998907,-0.020425789999998906,14.87895,0.4007633626461029,9.078224030396157,0.033643922813316705,14.861500000000001,2975.79,2972.3,-0.020425789999998906,26.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:31:00+00:00,,2025-12-29 10:31:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03363577501103515,,14.865150000000002,,2973.03,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:43:00+00:00,,2025-12-29 10:43:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7939973798090528,,18.8925,,125.95,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:47:00+00:00,2025-12-29 10:31:00+00:00,2025-12-29 10:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0005999999999994543,-0.002373030000000546,14.865150000000002,0.41829004883766174,0.033634304298845945,0.033634304298845945,14.86575,2973.03,2973.15,-0.002373030000000546,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 10:48:00+00:00,2025-12-29 10:43:00+00:00,2025-12-29 10:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.031500000000001194,-0.03527850000000119,18.8925,0.41829004883766174,12.713547874454573,0.7952602489168648,18.860999999999997,125.95,125.74,-0.03527850000000119,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:13:00+00:00,,2025-12-29 11:13:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03373278573851451,,29.6448,,2964.48,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 11:17:00+00:00,,2025-12-29 11:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011392039447116102,,8.778060000000002,,87780.6,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:18:00+00:00,,2025-12-29 11:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7972256547208438,,8.780800000000001,,125.44,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 11:22:00+00:00,2025-12-29 11:17:00+00:00,2025-12-29 11:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.005690000000000873,-0.007445612000000873,8.778060000000002,0.4742901027202606,3.782156449089807,0.001139942733758592,8.77237,87780.6,87723.7,-0.007445612000000873,5.0
