symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:10:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:10:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.015269999999996798,0.006317716999996798,44.761415,0.6076040863990784,0.0011166525001780475,0.0011166525001780475,44.776685,89522.83,89553.37,0.006317716999996798,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:12:00+00:00,,2025-12-15 02:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011169463501419304,,44.76491000000001,,89529.82,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:12:00+00:00,,2025-12-15 02:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7578341101147609,,39.588,,131.96,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:13:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:13:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,-0.02100000000000648,-0.031919078448778344,39.588,0.6844155788421631,12.125805229253247,0.7581788543932164,,131.96,131.89,-0.031919078448778344,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:14:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:14:00+00:00,sell,True,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.02908499999999913,0.020127021246809533,44.76491000000001,0.6076040863990784,2.6784377938961024,0.0011162209841576777,,89529.82,89587.99,0.020127021246809533,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:15:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.06299999999999385,0.055082399999993856,39.588,0.6844155788421631,10.606060606059573,0.7565727255547059,39.650999999999996,131.96,132.17,0.055082399999993856,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:15:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.47,take_profit,"take_profit,gate_close",0.05722999999999593,0.048277017999995925,44.76491000000001,0.6076040863990784,7.67178725630477,0.0011155200796973627,44.82214,89529.82,89644.28,0.048277017999995925,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:16:00+00:00,2025-12-15 02:09:00+00:00,2025-12-15 02:16:00+00:00,sell,True,dry_run,dry_run,,,True,0.6699029207,0.6076040863990784,0.48,0.47,take_profit,take_profit,0.08199999999999363,0.06638829999999363,78.05850000000001,0.6076040863990784,0.03199360128044241,0.03199360128044241,78.1405,3122.34,3125.62,0.06638829999999363,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:18:00+00:00,,2025-12-15 02:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.48,dry_run,,,,,0.6699029207229614,0.03186514669986466,,78.45575000000001,,3138.23,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:19:00+00:00,2025-12-15 02:18:00+00:00,2025-12-15 02:19:00+00:00,sell,True,min_hold,min_hold,,,False,0.6699029207,0.6844155788421631,0.48,0.47,take_profit,take_profit,0.06499999999999773,0.049059057349311805,78.45575000000001,0.6844155788421631,,0.03183866710673525,,3138.23,3140.83,0.049059057349311805,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:21:00+00:00,2025-12-15 02:18:00+00:00,2025-12-15 02:21:00+00:00,sell,True,dry_run,dry_run,,,True,0.6699029207,0.6699029207229614,0.48,0.47,take_profit,take_profit,0.2134999999999991,0.1978088499999991,78.45575000000001,0.6699029207229614,0.03177856694621725,0.03177856694621725,78.66925,3138.23,3146.77,0.1978088499999991,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:22:00+00:00,,2025-12-15 02:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.03187327187028704,,78.43575,,3137.43,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:23:00+00:00,,2025-12-15 02:23:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7532105600135072,,39.831,,132.77,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:23:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6076040863990784,0.48,0.47,take_profit,"take_profit,gate_close",0.03550000000000182,0.01956296349679695,78.43575,0.6076040863990784,45.32372036985622,0.03185875104207833,,3137.43,3138.85,0.01956296349679695,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:23:00+00:00,,2025-12-15 02:23:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.56,dry_run,,,,,0.5878524780273438,0.0011136586062076138,,44.897065000000005,,89794.13,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,0.0,-0.01096608702692252,39.831,0.6076040863990784,21.117731352289095,0.7531538316694336,,132.77,132.77,-0.01096608702692252,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.565682053565979,0.56,0.47,gate_close,gate_close,-0.044154999999998834,-0.05313941792191739,44.897065000000005,0.565682053565979,17.21049857140503,0.0011147548104887624,,89794.13,89705.82,-0.05313941792191739,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:25:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6699029207229614,0.48,0.47,gate_close,gate_close,-0.14349999999999455,-0.15943760781915683,78.43575,0.6699029207229614,,0.031931589761338613,,3137.43,3131.69,-0.15943760781915683,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:26:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.018000000000000682,0.01003380000000068,39.831,0.6844155788421631,7.53749905781219,0.7528136409824898,39.849000000000004,132.77,132.83,0.01003380000000068,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:28:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:28:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6699029207229614,0.48,0.47,gate_close,gate_close,-0.18499999999999092,-0.20093774064833236,78.43575,0.6699029207229614,,0.03194852453651008,,3137.43,3130.03,-0.20093774064833236,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:29:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:29:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.5878524780273438,0.48,0.47,gate_close,gate_close,-0.105499999999995,-0.12143748631588186,78.43575,0.5878524780273438,,0.03191609895830171,,3137.43,3133.21,-0.12143748631588186,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:29:00+00:00,,2025-12-15 02:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7535511096054653,,39.813,,132.71,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:30:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:30:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.057999999999992724,-0.0739373346024655,78.43575,0.6076040863990784,,0.03189675657755308,,3137.43,3135.11,-0.0739373346024655,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:30:00+00:00,2025-12-15 02:29:00+00:00,2025-12-15 02:30:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6699029207229614,0.48,0.47,gate_close,gate_close,-0.03899999999999863,-0.04996542837424638,39.813,0.6699029207229614,7.535795026376997,0.754233133460867,,132.71,132.58,-0.04996542837424638,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:31:00+00:00,2025-12-15 02:29:00+00:00,2025-12-15 02:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.029999999999998292,-0.040964749078154145,39.813,0.6076040863990784,15.83949313622024,0.7540625117815408,,132.71,132.61,-0.040964749078154145,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:31:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:31:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.1419999999999959,-0.15793760302075172,78.43575,0.6076040863990784,,0.031930977998656594,,3137.43,3131.75,-0.15793760302075172,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:31:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:31:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.08702000000000408,-0.09600442270960569,44.897065000000005,0.41829004883766174,12.373039321462151,0.001115821179313995,,89794.13,89620.09,-0.09600442270960569,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:32:00+00:00,2025-12-15 02:29:00+00:00,2025-12-15 02:32:00+00:00,sell,True,pnl_block,pnl_block,,,False,0.6844155788,0.565682053565979,0.48,0.47,trailing_prob_drop,trailing_prob_drop,-0.047999999999998974,-0.05896610797781677,39.813,0.565682053565979,4.524545660204648,0.7544038323707823,,132.71,132.55,-0.05896610797781677,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:32:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:32:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.4007633626461029,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.09696500000000378,-0.10594942382169129,44.897065000000005,0.4007633626461029,17.28008706557037,0.001116068876105052,,89794.13,89600.2,-0.10594942382169129,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:32:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:32:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.07174999999999727,-0.08768737850060808,78.43575,0.6076040863990784,,0.031902353277785844,,3137.43,3134.56,-0.08768737850060808,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:33:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:33:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3731343150138855,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.06387000000000262,-0.07285442012279109,44.897065000000005,0.3731343150138855,3.161823299501759,0.001115245014005672,,89794.13,89666.39,-0.07285442012279109,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:34:00+00:00,2025-12-15 02:29:00+00:00,2025-12-15 02:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.4742901027202606,0.48,0.47,take_profit,"take_profit,trailing_prob_drop",0.011999999999997612,0.004037399999997611,39.813,0.4742901027202606,0.7532672968996199,0.7532672968996199,39.824999999999996,132.71,132.75,0.004037399999997611,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:34:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:34:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.1,-0.11593746873966339,78.43575,0.6076040863990784,,0.03191385811487482,,3137.43,3133.43,-0.11593746873966339,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:35:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:35:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.05940000000000146,-0.06838441962361502,44.897065000000005,0.41829004883766174,,0.0011151338319239411,,89794.13,89675.33,-0.06838441962361502,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:35:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:35:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.5002435445785522,0.48,0.47,gate_close,"gate_close,trailing_prob_drop",-0.08249999999999319,-0.09843741283167767,78.43575,0.5002435445785522,0.031913909039673075,0.03190673024538997,,3137.43,3134.13,-0.09843741283167767,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:35:00+00:00,,2025-12-15 02:35:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.7531538316694336,,39.833999999999996,,132.78,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:36:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:36:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3396226465702057,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.07918500000000495,-0.08816942183381607,44.897065000000005,0.3396226465702057,3.3788814887150593,0.0011156261130044717,,89794.13,89635.76,-0.08816942183381607,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:36:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:36:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4007633626461029,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.05099999999999625,-0.06197053260942684,39.833999999999996,0.4007633626461029,13.573636980620375,0.7540625117815408,,132.78,132.61,-0.06197053260942684,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:37:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.054000000000002046,-0.06497075912673761,39.833999999999996,0.41829004883766174,4.524545660206792,0.7541193770988519,,132.78,132.6,-0.06497075912673761,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:37:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:37:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.07052999999999884,-0.0795144208667091,44.897065000000005,0.41829004883766174,2.7935279401874427,0.0011154107089758282,,89794.13,89653.07,-0.0795144208667091,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:37:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:37:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.17099999999999227,-0.18693769582274528,78.43575,0.41829004883766174,,0.03194280959294808,,3137.43,3130.59,-0.18693769582274528,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:38:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:38:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.39150944352149963,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.14099999999999965,-0.15197734302232999,39.833999999999996,0.39150944352149963,2.262443438914113,0.7557722102551416,,132.78,132.31,-0.15197734302232999,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:38:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:38:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.10938500000000204,-0.11836942521122512,44.897065000000005,0.41829004883766174,1.9318912412163625,0.0011163783697405321,,89794.13,89575.36,-0.11836942521122512,15.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.4007633626461029,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.11606500000000233,-0.12620239163697528,44.897065000000005,0.4007633626461029,9.273755639944621,0.25791856037202704,,89794.13,89562.0,-0.12620239163697528,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.1349999999999966,-0.1459768880341496,39.833999999999996,0.41829004883766174,24.941425440254896,0.7556579891934035,,132.78,132.33,-0.1459768880341496,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:39:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:39:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.36875,-0.384688330474501,78.43575,0.41829004883766174,,0.03202372317482641,,3137.43,3122.68,-0.384688330474501,17.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.39549999999999275,-0.4114384165719375,78.43575,0.41829004883766174,9.21956981743366,0.03203469998626843,,3137.43,3121.61,-0.4114384165719375,18.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.17099999999999796,-0.18197962002797993,39.833999999999996,0.41829004883766174,6.0450355145824455,0.7563438339062062,,132.78,132.21,-0.18197962002797993,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:40:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:40:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.15306500000000234,-0.16204943010424738,44.897065000000005,0.41829004883766174,5.84943080538695,0.0011174682008791357,,89794.13,89488.0,-0.16204943010424738,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:41:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:41:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.19799999999999898,-0.2089816722800341,39.833999999999996,0.41829004883766174,11.345586566825935,0.7568590350040421,,132.78,132.12,-0.2089816722800341,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:41:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:41:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.39150944352149963,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.20072000000000118,-0.20970443545345518,44.897065000000005,0.39150944352149963,33.81458588698149,0.0011186596393319734,,89794.13,89392.69,-0.20970443545345518,18.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.4007633626461029,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.4784999999999968,-0.4944386840915491,78.43575,0.4007633626461029,,0.0320688068326386,,3137.43,3118.29,-0.4944386840915491,20.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.37037035822868347,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2400000000000034,-0.2509848702352632,39.833999999999996,0.37037035822868347,10.596427490159428,0.7576618555153484,,132.78,131.98,-0.2509848702352632,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:42:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:42:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.3245033025741577,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.17006999999999972,-0.17905443201172486,44.897065000000005,0.3245033025741577,5.521103630376099,0.0011178930571811032,,89794.13,89453.99,-0.17905443201172486,19.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.4007633626461029,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.41524999999999185,-0.43118848017710254,78.43575,0.4007633626461029,,0.03204280919232425,,3137.43,3120.82,-0.43118848017710254,21.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.23400000000000032,-0.24498441296920329,39.833999999999996,0.3245033025741577,7.576905591755896,0.7575470626105758,,132.78,132.0,-0.24498441296920329,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:43:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:43:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.1715350000000035,-0.18051943217613536,44.897065000000005,0.41829004883766174,7.86996668678809,0.0011179296757744836,,89794.13,89451.06,-0.18051943217613536,20.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3875,-0.4034383908169988,78.43575,0.3245033025741577,,0.03203141641391726,,3137.43,3121.93,-0.4034383908169988,22.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3191489577293396,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24900000000000375,-0.2599855563942349,39.833999999999996,0.3191489577293396,6.060146958564693,0.7578341101147609,,132.78,131.95,-0.2599855563942349,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:44:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:44:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.4007633626461029,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.20149000000000525,-0.21047443553999165,44.897065000000005,0.4007633626461029,19.059420665175132,0.0011186789128424647,,89794.13,89391.15,-0.21047443553999165,21.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24900000000000375,-0.2599855563942349,39.833999999999996,0.3245033025741577,5.304637769020398,0.7578341101147609,,132.78,131.95,-0.2599855563942349,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.39150944352149963,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.2090699999999997,-0.21805443639190447,44.897065000000005,0.39150944352149963,14.030470127025177,0.0011188686620788178,,89794.13,89375.99,-0.21805443639190447,22.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:45:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:45:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.35000000000000003,-0.3659382701609821,78.43575,0.3245033025741577,,0.032016033630340564,,3137.43,3123.43,-0.3659382701609821,23.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.3107499999999959,-0.326688143998411,78.43575,0.41829004883766174,,0.03199994880078041,,3137.43,3125.0,-0.326688143998411,24.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:35:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.5656820536,0.3245033025741577,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.28800000000000237,-0.2989885333586276,39.833999999999996,0.3245033025741577,0.7578628268298089,0.758581452684948,,132.78,131.82,-0.2989885333586276,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:46:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:46:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.587852478,0.41829004883766174,0.56,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.24858499999999914,-0.2575694408377287,44.897065000000005,0.41829004883766174,4.6981649967804575,0.0011198588882344782,,89794.13,89296.96,-0.2575694408377287,23.0
